ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9116,0.620669662952,0.00293745542876,0.00829411484301,0.218235015869,0.149863734841
9117,0.168764516711,0.00399285880849,0.0301667116582,0.314892500639,0.482183396816
9118,0.460382789373,0.00447615375742,0.0446258932352,0.0558431521058,0.434671998024
9119,0.0267229117453,0.0314786955714,0.281592398882,0.0162074156106,0.64399856329
9120,0.30534401536,0.00281418021768,0.0289114490151,0.39901176095,0.263918608427
9121,0.916849374771,0.00123580405489,0.00249214074574,0.045112028718,0.034310657531
9122,0.865566551685,0.00154780398589,0.00886889174581,0.0805548578501,0.0434618853033
9123,0.00156639213674,0.0516926422715,0.0155616682023,0.0016548933927,0.929524362087
9124,0.136276885867,0.0693494975567,0.0557649955153,0.00695576425642,0.731652855873
9125,0.971743881702,0.00101906317286,0.0021939817816,0.0140802823007,0.0109628178179
9126,0.0111039457843,0.00156986294314,0.0514381043613,0.00543117476627,0.930456936359
9127,0.95070207119,0.00111639057286,0.00161657785065,0.027010878548,0.0195541437715
9128,0.00565767940134,0.00390888750553,0.0960025340319,0.0072512794286,0.887179613113
9129,0.246186569333,0.00292372447439,0.0901063382626,0.499985992908,0.160797402263
9130,0.0211830474436,0.0111585790291,0.0221111606807,0.0040617431514,0.941485464573
9131,0.00166081369389,0.00255958759226,0.00896172039211,0.00121929089073,0.985598564148
9132,0.32179543376,0.00527687044814,0.0870179086924,0.24425752461,0.341652244329
9133,0.979402601719,0.0012427594047,0.00263137719594,0.00404407922179,0.0126791922376
9134,0.315888851881,0.00778217613697,0.0452164411545,0.260161876678,0.370950639248
9135,0.187437593937,0.00406503351405,0.00600094441324,0.654644787312,0.147851660848
9136,0.976085066795,0.000839308835566,0.00182775326539,0.00398216675967,0.0172656700015
9137,0.000861376873218,0.000989184365608,0.00534904329106,0.00129590008873,0.991504490376
9138,0.441517591476,0.00268727727234,0.0222709197551,0.422112822533,0.111411370337
9139,0.00122191326227,0.00765244336799,0.00986609701067,0.00173426093534,0.979525327682
9140,0.48851120472,0.00294189364649,0.00919289607555,0.139535352588,0.359818696976
9141,0.364848345518,0.00263839284889,0.0511048659682,0.484629541636,0.0967787951231
9142,0.0243578944355,0.00346109061502,0.351439744234,0.483629494905,0.137111768126
9143,0.00156112376135,0.00247541558929,0.0080296183005,0.00183197355364,0.986101865768
9144,0.00851239543408,0.0250544343144,0.0539421923459,0.00693595036864,0.905555009842
9145,0.0579385720193,0.00631671724841,0.128999203444,0.506697297096,0.300048232079
9146,0.213050618768,0.00247588567436,0.0313913337886,0.545394778252,0.207687363029
9147,0.134026750922,0.00484293978661,0.0357795655727,0.0533323697746,0.772018373013
9148,0.234639585018,0.00411765417084,0.0770436748862,0.154244497418,0.52995455265
9149,0.0289079211652,0.00420185597613,0.0194284617901,0.800621688366,0.146840080619
9150,0.00265477993526,0.0307381097227,0.079124905169,0.00293344259262,0.884548723698
9151,0.35072350502,0.00276017491706,0.170997858047,0.357387423515,0.11813107878
9152,0.560351848602,0.00566072622314,0.0646551400423,0.166135683656,0.203196629882
9153,0.965453445911,0.000957515032496,0.00201980746351,0.00469845533371,0.0268707871437
9154,0.00155552267097,0.00690940348431,0.022762266919,0.00163584714755,0.967136919498
9155,0.156995281577,0.00276584015228,0.00840230565518,0.027352835983,0.804483771324
9156,0.00152198562864,0.0153337493539,0.0143511323258,0.00172770163044,0.967065453529
9157,0.00228407024406,0.00249481829815,0.0140531482175,0.00150292518083,0.97966504097
9158,0.235771819949,0.00259310100228,0.00578753836453,0.0745575577021,0.681290030479
9159,0.773438155651,0.00504012964666,0.0138943232596,0.0167896486819,0.190837755799
9160,0.963023304939,0.00132200366352,0.0019200675888,0.0105328839272,0.0232017561793
9161,0.00125796091743,0.00191441492643,0.00816385168582,0.00129717518575,0.987366557121
9162,0.957736134529,0.0021381478291,0.00429898779839,0.0045581641607,0.0312684960663
9163,0.0356071740389,0.00600128574297,0.022046064958,0.0324577689171,0.903887748718
9164,0.451926290989,0.0269579701126,0.133637413383,0.0123285679147,0.375149786472
9165,0.134238839149,0.0238028913736,0.027096349746,0.0120104895905,0.802851378918
9166,0.00129735807423,0.00164231972303,0.00388753204606,0.000986704137176,0.992186069489
9167,0.517425060272,0.00311743374914,0.0101805422455,0.196041494608,0.273235440254
9168,0.987548470497,0.000668433320243,0.00159291061573,0.00405408302322,0.00613608909771
9169,0.329520910978,0.00594710186124,0.028287788853,0.353414714336,0.282829493284
9170,0.0749106407166,0.00370002747513,0.0656398534775,0.735169887543,0.120579637587
9171,0.000758248381317,0.00346508738585,0.00473084533587,0.00123395060655,0.989811837673
9172,0.420474439859,0.0185121744871,0.119989022613,0.176568686962,0.264455705881
9173,0.0111653264612,0.0229199789464,0.885356724262,0.00882243178785,0.071735560894
9174,0.754628479481,0.00281430617906,0.00691167451441,0.0179771520197,0.217668399215
9175,0.673601686954,0.00437270896509,0.0391810871661,0.135170727968,0.147673845291
9176,0.10112246871,0.00149307958782,0.0317962318659,0.772069871426,0.0935183763504
9177,0.00188474555034,0.00393838901073,0.011090005748,0.00158891244791,0.981498003006
9178,0.00510617019609,0.00418050773442,0.102262943983,0.00826242472976,0.880187988281
9179,0.876970171928,0.00254615279846,0.010899185203,0.0104439612478,0.0991405397654
9180,0.816856086254,0.00166203116532,0.00424265814945,0.116688847542,0.0605503283441
9181,0.98404610157,0.00321253226139,0.00250172941014,0.00219798716716,0.00804171990603
9182,0.263639450073,0.00301431538537,0.0230347756296,0.552616417408,0.157695040107
9183,0.858531653881,0.00334374560043,0.0192260686308,0.050817321986,0.0680812597275
9184,0.0261396318674,0.00249273679219,0.0130948619917,0.0699324831367,0.888340294361
9185,0.734014332294,0.00282458844595,0.00951276626438,0.142613574862,0.111034713686
9186,0.909807384014,0.0027974145487,0.00689956918359,0.032237354666,0.0482582226396
9187,0.660595417023,0.00212478195317,0.00369129143655,0.00972236413509,0.323866158724
9188,0.319718599319,0.00688556628302,0.0664146319032,0.0494762770832,0.557504892349
9189,0.0239011552185,0.00890686456114,0.654326379299,0.211958140135,0.100907474756
9190,0.991426110268,0.000582242908422,0.000671325542498,0.00281459628604,0.0045057553798
9191,0.887635946274,0.00141687656287,0.00358729832806,0.0139085045084,0.093451410532
9192,0.00767185073346,0.00610439991578,0.457316815853,0.00899521913379,0.519911766052
9193,0.806884765625,0.00354413758032,0.0155681269243,0.141662374139,0.0323405787349
9194,0.971753418446,0.00185320398305,0.00350884371437,0.00372908334248,0.0191555004567
9195,0.000673736154567,0.00113256543409,0.00317854783498,0.000823819776997,0.994191348553
9196,0.304221063852,0.00408622948453,0.00750896381214,0.494618713856,0.189565032721
9197,0.408627599478,0.00501962704584,0.00979665108025,0.0959363654256,0.48061978817
9198,0.835317611694,0.00206789234653,0.0040711699985,0.10359749198,0.0549458116293
9199,0.984009623528,0.00101049919613,0.00180053862277,0.00605632597581,0.00712302466854
9200,0.945205807686,0.000797060376499,0.00270210322924,0.0168654993176,0.034429512918
9201,0.0851334407926,0.00659173121676,0.0248397178948,0.0346717201173,0.848763406277
9202,0.421080857515,0.00363701116294,0.0634751990438,0.207543954253,0.304262936115
9203,0.00512915477157,0.00989762879908,0.0583164617419,0.0237717032433,0.902885019779
9204,0.599624633789,0.00761160999537,0.0477426126599,0.235072135925,0.109949029982
9205,0.0184477921575,0.00184175372124,0.155186906457,0.582590520382,0.241932988167
9206,0.127688467503,0.0185980033129,0.194855794311,0.333864361048,0.324993312359
9207,0.915683925152,0.00123864784837,0.00355413882062,0.0210291482508,0.0584941320121
9208,0.00170985143632,0.00839945394546,0.00852944795042,0.00165826221928,0.979703009129
9209,0.378499001265,0.00308362790383,0.0396392643452,0.4542517066,0.124526433647
9210,0.00700454460457,0.00297293951735,0.0666841343045,0.00648994930089,0.916848361492
9211,0.697040200233,0.00302273640409,0.00781643949449,0.180111929774,0.112008713186
9212,0.467519342899,0.00249814311974,0.0183103196323,0.420297533274,0.0913746580482
9213,0.00134677242022,0.00344596896321,0.009990231134,0.00148439628538,0.983732640743
9214,0.0559211149812,0.00241136341356,0.0115080587566,0.0350575782359,0.895101845264
9215,0.537788748741,0.0140071287751,0.03488374874,0.0504239089787,0.362896442413
9216,0.501437902451,0.0067964210175,0.0470502153039,0.373427182436,0.0712883025408
9217,0.756261646748,0.00258553773165,0.0089680897072,0.0404564961791,0.191728234291
9218,0.00500656478107,0.00811924040318,0.010700984858,0.00267751142383,0.973495721817
9219,0.933233261108,0.00549175171182,0.0019031111151,0.00612695608288,0.0532449297607
9220,0.282777190208,0.00287755508907,0.0279114823788,0.585392773151,0.101041026413
9221,0.0208006948233,0.00710495142266,0.0862101092935,0.616734623909,0.26914960146
9222,0.105586089194,0.0295094978064,0.199847668409,0.0378578975797,0.62719887495
9223,0.885658442974,0.00237608212046,0.00387923792005,0.0202043410391,0.0878818780184
9224,0.0197597350925,0.00314453057945,0.347818613052,0.376884788275,0.25239238143
9225,0.204953059554,0.00672374712303,0.0581669323146,0.0719211474061,0.658235132694
9226,0.0829729810357,0.0034747957252,0.0173505116254,0.0355378463864,0.860663890839
9227,0.647353351116,0.00264438055456,0.0704649761319,0.115354187787,0.164183080196
9228,0.691591382027,0.00619577663019,0.0690101757646,0.0592640936375,0.173938557506
9229,0.974658608437,0.00115362880751,0.00224493234418,0.00501869432628,0.0169241577387
9230,0.00254620634951,0.0350809469819,0.0466390587389,0.00356036331505,0.912173449993
9231,0.00232360046357,0.00358550599776,0.0110924644396,0.0150677412748,0.967930674553
9232,0.0164987407625,0.00770791806281,0.0801128149033,0.00545427110046,0.890226244926
9233,0.22086559236,0.00291571952403,0.0146042555571,0.634552240372,0.127062186599
9234,0.843035578728,0.00398881640285,0.0185890421271,0.0471450798213,0.0872414931655
9235,0.10072696209,0.0112273804843,0.0169387944043,0.165488228202,0.705618619919
9236,0.339872360229,0.00248235464096,0.0221000034362,0.444324433804,0.191220849752
9237,0.366140693426,0.00262480694801,0.00512352678925,0.0168653447181,0.609245598316
9238,0.74488645792,0.00261209183373,0.0203775241971,0.18337072432,0.0487531982362
9239,0.0309890471399,0.0175012499094,0.0307062175125,0.00455482350662,0.916248619556
9240,0.0197137277573,0.00369339040481,0.0499380528927,0.0545418970287,0.872112870216
9241,0.310754626989,0.00713875610381,0.0148893389851,0.0269828252494,0.640234470367
9242,0.989487290382,0.000796726555564,0.00214763614349,0.00265859835781,0.00490970071405
9243,0.390408873558,0.00350524066016,0.069607257843,0.176684692502,0.359793961048
9244,0.800291836262,0.00403481023386,0.0046920995228,0.0167776010931,0.174203664064
9245,0.00144168816041,0.00525094149634,0.00936879497021,0.0014303092612,0.98250824213
9246,0.971198558807,0.00224064360373,0.00218057096936,0.00254775607027,0.0218324493617
9247,0.638046205044,0.0041299443692,0.00930619239807,0.152338832617,0.196178793907
9248,0.168585538864,0.00338056613691,0.00885707885027,0.620090067387,0.199086755514
9249,0.301499247551,0.00486032711342,0.0116647286341,0.524807751179,0.157168000937
9250,0.932795763016,0.00192752759904,0.00319873075932,0.0151544557884,0.0469234995544
9251,0.00199030316435,0.00150353857316,0.00615110062063,0.00211537070572,0.988239645958
9252,0.955253362656,0.00181786878966,0.00293747917749,0.0259936805815,0.013997620903
9253,0.146956682205,0.00452579837292,0.0592126101255,0.348258107901,0.441046863794
9254,0.00255267950706,0.00215233070776,0.0112716695294,0.00186019716784,0.982163131237
9255,0.209066316485,0.00280620297417,0.0199540704489,0.0890893563628,0.679084062576
9256,0.00299594481476,0.0132885305211,0.0210022926331,0.870043575764,0.0926695913076
9257,0.973633944988,0.00111939013004,0.00136694556568,0.00384385092184,0.0200359169394
9258,0.943489849567,0.000774588435888,0.00232063489966,0.0447929464281,0.0086219580844
9259,0.00980436522514,0.016767302528,0.106229446828,0.00312728947029,0.864071667194
9260,0.00227179122157,0.0219116006047,0.0271646939218,0.00305419554934,0.945597708225
9261,0.500742852688,0.00322250206955,0.0216811802238,0.302116006613,0.172237440944
9262,0.0203361716121,0.00382496905513,0.0633515119553,0.620595991611,0.291891336441
9263,0.639121592045,0.00325127085671,0.0423861593008,0.153490319848,0.161750659347
9264,0.723664581776,0.00260626105592,0.0190573558211,0.232099309564,0.0225724708289
9265,0.885903894901,0.00169881805778,0.00312394904904,0.00750493910164,0.101768381894
9266,0.706234157085,0.0021299533546,0.00782990921289,0.0830260813236,0.200779825449
9267,0.000985768390819,0.00166547088884,0.00736468564719,0.00127567304298,0.988708376884
9268,0.0275749247521,0.00648940866813,0.108426563442,0.211115121841,0.646394014359
9269,0.800268411636,0.00391326425597,0.00896334927529,0.005443057511,0.181411966681
9270,0.691799461842,0.00178635749035,0.00451056752354,0.270543307066,0.0313602983952
9271,0.987688243389,0.000778560119215,0.0021409955807,0.00198690895922,0.00740532344207
9272,0.00165572401602,0.00683180615306,0.0154716754332,0.00165014597587,0.974390625954
9273,0.000793417741079,0.000714348454494,0.00226896512322,0.00072975049261,0.995493531227
9274,0.978721022606,0.00166364456527,0.00150589155965,0.0101862056181,0.00792323704809
9275,0.475821584463,0.00307562784292,0.0093784974888,0.222493961453,0.289230376482
9276,0.987984836102,0.00107022759039,0.00126984005328,0.00442047975957,0.00525459414348
9277,0.165369331837,0.00244385376573,0.0618953108788,0.733370482922,0.036920979619
9278,0.904503583908,0.0016569760628,0.0039912010543,0.04753998667,0.0423082336783
9279,0.423336625099,0.00492122629657,0.110450483859,0.276574671268,0.184717014432
9280,0.822966217995,0.00170859426726,0.0061046499759,0.0995089933276,0.0697116032243
9281,0.722755789757,0.00278981914744,0.00466178916395,0.0117995915934,0.257992982864
9282,0.901492357254,0.0018771707546,0.00958618707955,0.0291522759944,0.0578919947147
9283,0.81229698658,0.00558328209445,0.00521536776796,0.0510812588036,0.125823110342
9284,0.112458996475,0.00324103329331,0.10818117857,0.332734853029,0.443383902311
9285,0.520904123783,0.00651040440425,0.0171073954552,0.162904962897,0.292573094368
9286,0.0332058668137,0.00674523878843,0.0160971581936,0.414906293154,0.529045462608
9287,0.952657222748,0.00195657485165,0.00373588036746,0.0102624790743,0.0313878469169
9288,0.217904344201,0.00363642978482,0.0587571002543,0.655165731907,0.0645364373922
9289,0.0188101287931,0.00979929696769,0.0137983113527,0.021948473528,0.935643792152
9290,0.687905490398,0.00477650156245,0.0182443019003,0.220982775092,0.0680909231305
9291,0.27851241827,0.00462317233905,0.184560313821,0.369511812925,0.162792235613
9292,0.159515932202,0.00333163817413,0.128217577934,0.431436866522,0.277498036623
9293,0.801364600658,0.00247412011959,0.00913583021611,0.0662211030722,0.120804354548
9294,0.208623051643,0.00663548521698,0.0235425010324,0.626779139042,0.13441978395
9295,0.877733170986,0.00325826578774,0.013032335788,0.0274611599743,0.0785150676966
9296,0.976894438267,0.00242007779889,0.00450578285381,0.00259826797992,0.0135814603418
9297,0.00309604546055,0.022267062217,0.0360285826027,0.00218383851461,0.936424434185
9298,0.774763226509,0.00171820132528,0.00400836346671,0.0621035955846,0.15740659833
9299,0.0288431048393,0.0185938123614,0.142670944333,0.0768980532885,0.73299407959
9300,0.00550661282614,0.00387769425288,0.158450067043,0.00943702459335,0.822728574276
9301,0.988730013371,0.00127601611894,0.00163076119497,0.00379531644285,0.00456790765747
9302,0.198194429278,0.00536188762635,0.174606561661,0.508034527302,0.113802604377
9303,0.208133324981,0.00246643251739,0.0303774569184,0.137782856822,0.621239900589
9304,0.82311630249,0.00157476693857,0.00443612085655,0.0391808636487,0.131691947579
9305,0.0373962372541,0.00764196459204,0.29539462924,0.0637657791376,0.595801353455
9306,0.000722048280295,0.00129736808594,0.00263958796859,0.000801249349024,0.994539797306
9307,0.802759826183,0.00178884586785,0.00520841078833,0.11283223331,0.0774106606841
9308,0.698817014694,0.00454410677776,0.00718475272879,0.257222175598,0.0322319641709
9309,0.2042876333,0.00336740911007,0.0134060243145,0.387295722961,0.391643166542
9310,0.00138340168633,0.00294474116527,0.00796204991639,0.00134397915099,0.986365795135
9311,0.388633489609,0.00282242125832,0.0219682399184,0.175228103995,0.411347776651
9312,0.55638384819,0.0155264306813,0.0215197857469,0.00574979791418,0.40082013607
9313,0.0160017646849,0.00625540362671,0.306631147861,0.0310090053827,0.640102624893
9314,0.380463510752,0.00180162442848,0.0107783917338,0.57610732317,0.0308491569012
9315,0.603840649128,0.001755426405,0.00375987309963,0.36903193593,0.0216121189296
9316,0.360795199871,0.0218577627093,0.125715658069,0.00785145256668,0.483779966831
9317,0.323086947203,0.00176397443283,0.0180749874562,0.598700106144,0.058374017477
9318,0.00136348488741,0.00224117888138,0.00328112905845,0.00238297809847,0.990731179714
9319,0.565084457397,0.00242438819259,0.00604007113725,0.0281327124685,0.398318320513
9320,0.978735744953,0.00108256889507,0.00170463928953,0.00587777048349,0.012599308975
9321,0.574655532837,0.00335856294259,0.00703392736614,0.313952863216,0.100999079645
9322,0.260759890079,0.00271002040245,0.0104333879426,0.694004118443,0.0320925749838
9323,0.540624082088,0.00490593444556,0.0864359289408,0.249169573188,0.118864446878
9324,0.0183871276677,0.00902319140732,0.0100198322907,0.0317198671401,0.930850028992
9325,0.98781734705,0.000842905952595,0.00135230016895,0.00277842278592,0.00720899039879
9326,0.159211710095,0.00226033525541,0.0105293393135,0.732437431812,0.0955611467361
9327,0.40214368701,0.00263797980733,0.0201721284539,0.172005921602,0.403040319681
9328,0.639615654945,0.00683692470193,0.00762168364599,0.166883483529,0.179042294621
9329,0.668724477291,0.00279029132798,0.00581140816212,0.230272725224,0.0924011617899
9330,0.624712586403,0.00156033434905,0.0202636606991,0.307862401009,0.0456010214984
9331,0.459546148777,0.00360760372132,0.00988757796586,0.293928653002,0.233029991388
9332,0.0308089982718,0.00417250813916,0.0775768384337,0.0411470346153,0.846294641495
9333,0.00173969520256,0.00264359149151,0.0124479550868,0.00173720344901,0.981431603432
9334,0.385165929794,0.0122304093093,0.058481220156,0.135913044214,0.40820941329
9335,0.845044672489,0.0022366931662,0.00649309949949,0.0257264114916,0.120499111712
9336,0.707229733467,0.00283720088191,0.0150210792199,0.222359806299,0.0525522083044
9337,0.614699602127,0.00225626840256,0.0127819534391,0.244835615158,0.125426575541
9338,0.943837225437,0.0234272480011,0.0031338178087,0.0109981810674,0.0186035968363
9339,0.0238157361746,0.00268595386297,0.030580708757,0.0222669579089,0.920650660992
9340,0.627554535866,0.00219920487143,0.0262533687055,0.239336416125,0.104656480253
9341,0.0623826421797,0.0247829016298,0.105052411556,0.460216939449,0.347565114498
9342,0.75298756361,0.00218425807543,0.00526749435812,0.196837961674,0.0427227430046
9343,0.935725927353,0.00176809413824,0.005286347121,0.0210796184838,0.0361400321126
9344,0.363862752914,0.00333054806106,0.0177865009755,0.437289059162,0.177731096745
9345,0.976360142231,0.0010571522871,0.00206558965147,0.00775567023084,0.012761416845
9346,0.0385831594467,0.0964128300548,0.0209506489336,0.00591666763648,0.838136672974
9347,0.547680258751,0.00313253258355,0.0133233424276,0.350906908512,0.0849569067359
9348,0.00618604477495,0.00309200328775,0.053430493921,0.00588081264868,0.931410610676
9349,0.161389246583,0.00249935872853,0.00786789692938,0.743572890759,0.0846706330776
9350,0.0407815985382,0.00317652849481,0.0593096353114,0.0135819250718,0.883150339127
9351,0.464980751276,0.00387937249616,0.0363972596824,0.197830975056,0.296911597252
9352,0.149056434631,0.0139918308705,0.0213689133525,0.0114291151986,0.804153680801
9353,0.922791540623,0.00154554028995,0.00269640353508,0.0510620884597,0.0219044294208
9354,0.326833665371,0.00247632409446,0.0207366552204,0.573672175407,0.0762812122703
9355,0.972635507584,0.0023995290976,0.00177327578422,0.0104649867862,0.0127267092466
9356,0.106168560684,0.0101651046425,0.0560587868094,0.137786060572,0.689821481705
9357,0.346645474434,0.00257970229723,0.0592486485839,0.297416418791,0.294109761715
9358,0.545802235603,0.00240276218392,0.0119963921607,0.280338257551,0.159460380673
9359,0.0110846702009,0.00487358402461,0.519736468792,0.0379191115499,0.426386207342
9360,0.00133547699079,0.00470213452354,0.0140675716102,0.00248798285611,0.977406859398
9361,0.0153088895604,0.00357893574983,0.0463664457202,0.0372825749218,0.897463142872
9362,0.561115860939,0.00248540029861,0.013198338449,0.230595052242,0.192605376244
9363,0.431428492069,0.0129696773365,0.104590110481,0.0111283436418,0.439883381128
9364,0.840034663677,0.00157620175742,0.00253371475264,0.00542584387586,0.150429576635
9365,0.338949203491,0.00778257194906,0.234462782741,0.273870617151,0.144934847951
9366,0.583524227142,0.0298296511173,0.0880118310452,0.144651204348,0.153983086348
9367,0.051647759974,0.00468293949962,0.127652689815,0.016453769058,0.799562871456
9368,0.73770403862,0.00218571862206,0.019780177623,0.0751075446606,0.165222540498
9369,0.75746512413,0.00480624008924,0.00685059977695,0.19605140388,0.0348266102374
9370,0.0597645379603,0.0107554662973,0.265394061804,0.255841016769,0.408244937658
9371,0.0586709007621,0.00418255059049,0.0504545941949,0.3460688591,0.54062306881
9372,0.0405942946672,0.00705693848431,0.261214464903,0.154942512512,0.536191821098
9373,0.945377647877,0.00183092057705,0.00374511280097,0.00595588050783,0.043090492487
9374,0.00110093527474,0.00135182309896,0.00356558989733,0.000852314697113,0.993129312992
9375,0.797712683678,0.00226838607341,0.0160793084651,0.109446190298,0.0744933634996
9376,0.29546135664,0.00383668066934,0.0163113065064,0.422926574945,0.261464118958
9377,0.740567624569,0.00261948117986,0.00619282759726,0.0798078104854,0.170812234282
9378,0.0142941474915,0.00499231182039,0.218450412154,0.266385942698,0.495877146721
9379,0.801375806332,0.00199609296396,0.00500434217975,0.0133363110945,0.178287431598
9380,0.750728785992,0.00182764558122,0.00396509328857,0.100480690598,0.142997816205
9381,0.00835973769426,0.00184085406363,0.0175211839378,0.00394504936412,0.968333125114
9382,0.701548457146,0.00207997858524,0.0145056294277,0.243438094854,0.038427837193
9383,0.0158407539129,0.00517406361178,0.112899407744,0.496991604567,0.369094163179
9384,0.843325376511,0.00611430034041,0.00736193032935,0.0363382585347,0.106860145926
9385,0.479643166065,0.00241815159097,0.00932393595576,0.316593617201,0.192021146417
9386,0.284264653921,0.00218759966083,0.00875690579414,0.633736550808,0.0710542649031
9387,0.883262753487,0.00329241971485,0.00710267946124,0.0206836611032,0.0856584310532
9388,0.951691091061,0.00340385688469,0.00915432255715,0.00359085504897,0.032159820199
9389,0.0157672073692,0.00767750712112,0.771768152714,0.0500302016735,0.154756948352
9390,0.375261902809,0.00429461197928,0.0189322959632,0.341350138187,0.260161072016
9391,0.586745917797,0.00323770544492,0.0177725106478,0.234045401216,0.158198475838
9392,0.0081100333482,0.00198536459357,0.00559618975967,0.00313135469332,0.981177091599
9393,0.342280238867,0.0094454921782,0.318841516972,0.0807789266109,0.248653829098
9394,0.00104983360507,0.00217198091559,0.00875675585121,0.00172956380993,0.986291885376
9395,0.0235466267914,0.00118866562843,0.0019682594575,0.00953778531402,0.963758587837
9396,0.0247774906456,0.00347855896689,0.219672858715,0.539049386978,0.213021665812
9397,0.946902275085,0.00186093524098,0.00538960844278,0.0241767428815,0.0216704662889
9398,0.524797677994,0.00698303570971,0.00843610055745,0.0502619184554,0.409521251917
9399,0.539237976074,0.00240191095509,0.00817138981074,0.12953671813,0.320652037859
9400,0.98621737957,0.00212463876233,0.00210453919135,0.00211477768607,0.00743865314871
9401,0.00226472667418,0.00520423334092,0.00945884920657,0.00202365871519,0.981048583984
9402,0.187820568681,0.00281829573214,0.0254409052432,0.40563300252,0.378287285566
9403,0.536128938198,0.00190860428847,0.0277189221233,0.39922234416,0.0350211933255
9404,0.720635175705,0.00414699828252,0.0483539104462,0.144280076027,0.0825838521123
9405,0.927219331264,0.00390382437035,0.00268593314104,0.0152280544862,0.0509628616273
9406,0.852722585201,0.00312220072374,0.0122720459476,0.101055070758,0.030828146264
9407,0.197752758861,0.00589866237715,0.127608299255,0.256354033947,0.412386268377
9408,0.751061797142,0.00272496114485,0.0102117024362,0.193841516972,0.0421600304544
9409,0.8796890378,0.00243530631997,0.00390502018854,0.0109245330095,0.103046096861
9410,0.221761196852,0.00437516486272,0.0457285568118,0.5840934515,0.144041627645
9411,0.000848990806844,0.00172067049425,0.00536300940439,0.00130173633806,0.990765571594
9412,0.799685418606,0.0147821018472,0.0281066559255,0.0224696118385,0.134956255555
9413,0.487792223692,0.00493257446215,0.052869733423,0.252819091082,0.201586380601
9414,0.990534305573,0.000747195794247,0.00124720123131,0.00344439502805,0.00402698246762
9415,0.00804482027888,0.00368161383085,0.0139034241438,0.0037713800557,0.970598816872
9416,0.0541279055178,0.00239979079925,0.0381272733212,0.103310227394,0.802034795284
9417,0.268218934536,0.00311799370684,0.0282747913152,0.501770317554,0.198617964983
9418,0.969384789467,0.00112723256461,0.00153970427345,0.00439108954743,0.0235572177917
9419,0.721007406712,0.00507239764556,0.00508481124416,0.223165601492,0.0456697829068
9420,0.972036063671,0.000622675463092,0.00184318725951,0.0108870137483,0.0146110383794
9421,0.840094506741,0.0032960656099,0.00501787522808,0.0725384876132,0.0790531113744
9422,0.0406804457307,0.00440099136904,0.0932730585337,0.249901220202,0.61174428463
9423,0.417904824018,0.00274295732379,0.0185811445117,0.522405147552,0.0383659340441
9424,0.36905092001,0.00397802004591,0.00895838066936,0.117639288306,0.500373363495
9425,0.00458860071376,0.0111117931083,0.0305203404278,0.00484694447368,0.948932290077
9426,0.463935047388,0.0033509649802,0.0368806608021,0.3429659307,0.152867436409
9427,0.985152602196,0.000930054055061,0.00154511409346,0.00493560452014,0.00743664754555
9428,0.0240274854004,0.00490183150396,0.0615927763283,0.399224072695,0.510253846645
9429,0.00166010065004,0.00602648453787,0.0110628101975,0.00123280403204,0.980017781258
9430,0.57386136055,0.00198826892301,0.0217339321971,0.308312475681,0.0941039845347
9431,0.0302691012621,0.00366251845844,0.197725176811,0.581700563431,0.186642587185
9432,0.0371539108455,0.00484266830608,0.0212023966014,0.122283779085,0.814517259598
9433,0.432575672865,0.00221667182632,0.00719662383199,0.470238238573,0.0877728387713
9434,0.0837326645851,0.0617778412998,0.283238172531,0.0441959500313,0.527055382729
9435,0.0417049154639,0.00175139273051,0.0102091608569,0.0802655741572,0.866068959236
9436,0.270125985146,0.0819999948144,0.494035094976,0.0421693697572,0.11166960001
9437,0.00278190965764,0.00838759914041,0.0495035685599,0.00320578669198,0.936121165752
9438,0.84133797884,0.00187548366375,0.00385030196048,0.0385801196098,0.114356122911
9439,0.55180221796,0.00500260526314,0.0292744841427,0.326521962881,0.0873987525702
9440,0.12775349617,0.00321941752918,0.03081279248,0.174470826983,0.663743495941
9441,0.0015152572887,0.006641513668,0.0235193856061,0.00195060786791,0.96637326479
9442,0.0124975834042,0.00599269242957,0.618737757206,0.102287709713,0.2604842484
9443,0.916585624218,0.00297859380953,0.00306132249534,0.0128567861393,0.0645177066326
9444,0.6117426157,0.00352528225631,0.00817684084177,0.248082339764,0.128472954035
9445,0.0424336306751,0.00469568418339,0.0446312762797,0.240543693304,0.667695701122
9446,0.305380642414,0.00275997677818,0.0458784922957,0.452380299568,0.193600594997
9447,0.687818586826,0.00289645395242,0.0153385270387,0.129622086883,0.164324358106
9448,0.818028569221,0.00222050608136,0.0119339553639,0.124421931803,0.043395023793
9449,0.00165574345738,0.00922609120607,0.0062001622282,0.00457904115319,0.978338956833
9450,0.98006850481,0.00105467310641,0.00203739572316,0.00582550512627,0.0110139204189
9451,0.24157333374,0.00690269609913,0.0737450271845,0.147570952773,0.5302079916
9452,0.418753147125,0.0025243666023,0.00873081572354,0.376102298498,0.193889319897
9453,0.0499117672443,0.00831925496459,0.0653919950128,0.599752008915,0.276624977589
9454,0.2483112216,0.00320655177347,0.130564987659,0.385819703341,0.232097506523
9455,0.469142258167,0.0017942590639,0.00732527300715,0.483340144157,0.0383980982006
9456,0.652739644051,0.00326180458069,0.0111555894837,0.120134815574,0.212708100677
