ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9334,0.275668829679,0.00876688864082,0.0720770433545,0.0905772894621,0.552909970284
9335,0.814787328243,0.00222292705439,0.00674510328099,0.0212429389358,0.155001670122
9336,0.674629449844,0.00210672663525,0.0133094293997,0.206566974521,0.103387415409
9337,0.590916931629,0.00237713730894,0.0120313661173,0.25380140543,0.140873149037
9338,0.972344636917,0.00598795106634,0.00141190027352,0.00436812266707,0.0158873479813
9339,0.0220010690391,0.00254916562699,0.0281993728131,0.0107936607674,0.936456739902
9340,0.635329604149,0.00227710301988,0.015772825107,0.247875645757,0.098744802177
9341,0.0772868692875,0.00851318333298,0.042437363416,0.616450130939,0.255312502384
9342,0.789181828499,0.00196197046898,0.00431592157111,0.166975289583,0.0375649705529
9343,0.919257998466,0.0018299332587,0.00546711403877,0.0375577546656,0.035887170583
9344,0.341158866882,0.00479193031788,0.0166238173842,0.417582720518,0.219842657447
9345,0.974319696426,0.0012669628486,0.00235502421856,0.00792742054909,0.014130866155
9346,0.0236696098,0.0549806430936,0.0165607072413,0.00440924055874,0.900379776955
9347,0.593530595303,0.00287128728814,0.0130092408508,0.292866945267,0.0977218672633
9348,0.00365159660578,0.00227980618365,0.0257586855441,0.0029354642611,0.965374469757
9349,0.142551794648,0.0023625434842,0.00834502000362,0.748930096626,0.0978105887771
9350,0.0248252879828,0.00292514078319,0.0227565914392,0.0147641636431,0.934728860855
9351,0.356704801321,0.00458079716191,0.0218857489526,0.239228695631,0.37760001421
9352,0.132129520178,0.0215994957834,0.017638925463,0.00699083972722,0.821641147137
9353,0.934216439724,0.00116590713151,0.00260098557919,0.0434975139797,0.0185191649944
9354,0.369236469269,0.00239947810769,0.0204126499593,0.518899857998,0.0890515297651
9355,0.981694638729,0.00134275760502,0.00113492098171,0.00574313849211,0.0100845461711
9356,0.172288581729,0.00699898973107,0.0511661060154,0.117190741003,0.65235555172
9357,0.400466382504,0.00240619527176,0.0390499457717,0.281353354454,0.276724159718
9358,0.582324802876,0.00255780015141,0.00953531358391,0.250804126263,0.154777958989
9359,0.0121375890449,0.00401177722961,0.443383783102,0.0364141575992,0.504052698612
9360,0.00140582222957,0.00244077551179,0.0123474746943,0.00197181059048,0.981834113598
9361,0.011827760376,0.0021705289837,0.0242714192718,0.0302139315754,0.93151640892
9362,0.469428896904,0.00203979550861,0.00540701299906,0.390643060207,0.132481262088
9363,0.565155088902,0.00696525955573,0.0528499744833,0.0108681581914,0.364161521196
9364,0.884966313839,0.000985469087027,0.00181310123298,0.00597721524537,0.10625795275
9365,0.536733686924,0.00620143068954,0.131068721414,0.187410518527,0.138585627079
9366,0.554447352886,0.0291460845619,0.128691121936,0.0853663906455,0.202349051833
9367,0.0488710291684,0.00703691411763,0.0879249349236,0.0325703807175,0.823596775532
9368,0.764680922031,0.00214109080844,0.0100350761786,0.0709482803941,0.15219463408
9369,0.740128695965,0.00345117365941,0.00378414033912,0.219518959522,0.0331170596182
9370,0.068683937192,0.010682715103,0.240698218346,0.226279258728,0.453655838966
9371,0.0548677332699,0.00476613733917,0.0637710690498,0.360994368792,0.515600681305
9372,0.0234616175294,0.00702478690073,0.251207202673,0.0990943163633,0.619212090969
9373,0.931939542294,0.00141301227268,0.00254715653136,0.00652937637642,0.057570848614
9374,0.000699212483596,0.000954460469075,0.0017943943385,0.000556494051125,0.995995402336
9375,0.771299004555,0.0017230254598,0.0169413201511,0.107140213251,0.102896422148
9376,0.31098228693,0.00242537260056,0.00954046752304,0.446555286646,0.230496555567
9377,0.631037890911,0.00287115760148,0.00643483363092,0.116026885808,0.243629261851
9378,0.0175724439323,0.00676638586447,0.136357545853,0.377483904362,0.46181973815
9379,0.747636258602,0.00162981904577,0.00283620669506,0.00834602210671,0.239551737905
9380,0.650100708008,0.00176355976146,0.00429746834561,0.111238032579,0.232600256801
9381,0.00518921064213,0.00120672606863,0.00885604508221,0.00152243406046,0.983225524426
9382,0.7183380723,0.00279155187309,0.0313101187348,0.16757042706,0.0799898728728
9383,0.0105228675529,0.00501571176574,0.0858557447791,0.628394126892,0.270211547613
9384,0.86535358429,0.00322973751463,0.00498793832958,0.0276612490416,0.0987674742937
9385,0.45879355073,0.00189851410687,0.00525447307155,0.414325654507,0.119727768004
9386,0.276085287333,0.00171236030292,0.00613100221381,0.6577257514,0.0583455599844
9387,0.876755654812,0.00260489434004,0.00757752358913,0.010702278465,0.102359592915
9388,0.940322101116,0.00268093100749,0.0117401964962,0.00328380428255,0.0419729501009
9389,0.0137394908816,0.00461057433859,0.825836598873,0.0419745333493,0.113838747144
9390,0.33034235239,0.00296937301755,0.01737325266,0.295686453581,0.353628546
9391,0.620094120502,0.00317351636477,0.0149878347293,0.249652460217,0.112092040479
9392,0.00527098448947,0.00152893573977,0.00385353108868,0.00146849104203,0.987878084183
9393,0.560950875282,0.00755149312317,0.119838945568,0.102306962013,0.209351703525
9394,0.000758292910177,0.00135429948568,0.0040110941045,0.000907398993149,0.992968857288
9395,0.0143388286233,0.000540583860129,0.00113254261669,0.00481032533571,0.979177772999
9396,0.0216458924115,0.00366493337788,0.377311497927,0.400380790234,0.196996867657
9397,0.974495351315,0.000966738269199,0.00313024781644,0.0125453453511,0.00886231381446
9398,0.55633187294,0.00921358447522,0.00928194262087,0.0502959378064,0.37487667799
9399,0.418042421341,0.00203781062737,0.0051252618432,0.122035525739,0.452758997679
9400,0.990325093269,0.00178280600812,0.00126218819059,0.00150754360948,0.0051224399358
9401,0.00160894845612,0.00373584753834,0.00521060964093,0.000909062800929,0.988535583019
9402,0.187975049019,0.00239488482475,0.0256783720106,0.538984060287,0.244967624545
9403,0.499698996544,0.00206613633782,0.0312492996454,0.417966663837,0.0490189008415
9404,0.748949706554,0.00471459887922,0.0428911074996,0.15822686255,0.0452177189291
9405,0.952284574509,0.00278750923462,0.00206675729714,0.0112237147987,0.0316374562681
9406,0.910589158535,0.00346319144592,0.010690192692,0.0509588047862,0.0242985915393
9407,0.180252686143,0.00477046472952,0.0598748512566,0.212736070156,0.542365908623
9408,0.675540745258,0.00329968100414,0.0151621801779,0.254869818687,0.0511275678873
9409,0.896423399448,0.00190305558499,0.00304500921629,0.0142445983365,0.0843840017915
9410,0.217119678855,0.00284223328345,0.0393451489508,0.618030369282,0.12266254425
9411,0.000695112568792,0.000980360317044,0.00378128932789,0.00103767332621,0.993505597115
9412,0.847032010555,0.00763374567032,0.0367582067847,0.0153738809749,0.0932020917535
9413,0.315978854895,0.00518389651552,0.0609253011644,0.41084176302,0.207070216537
9414,0.986799836159,0.000824520539027,0.00136780284811,0.00689681153744,0.00411099335179
9415,0.00324927736074,0.00254225824028,0.00862467754632,0.00279482849874,0.982788980007
9416,0.067254498601,0.0040329922922,0.0794651657343,0.107049375772,0.742197990417
9417,0.24961528182,0.00249221688136,0.0197169166058,0.495274633169,0.232901006937
9418,0.979009985924,0.000932308263145,0.0011314288713,0.003195670899,0.0157306492329
9419,0.796726882458,0.00371073186398,0.0033609685488,0.16515019536,0.0310512278229
9420,0.979908168316,0.000662488106173,0.00179881858639,0.00871158577502,0.00891894940287
9421,0.837154686451,0.00324645754881,0.00600369041786,0.0691539868712,0.0844411402941
9422,0.0418298505247,0.00507475202903,0.092091396451,0.423850417137,0.437153607607
9423,0.374299347401,0.00253903493285,0.0226909853518,0.535756826401,0.0647137761116
9424,0.371555060148,0.00360863772221,0.00573865650222,0.165767341852,0.453330248594
9425,0.00358535791747,0.0101441228762,0.0173831135035,0.00264843902551,0.96623891592
9426,0.466452300549,0.00557945575565,0.0371198579669,0.318025708199,0.172822639346
9427,0.985025107861,0.0011141509749,0.00185391819105,0.00605218950659,0.00595465535298
9428,0.029563318938,0.00582203874364,0.0397555492818,0.285053133965,0.639805912971
9429,0.00157440919429,0.00704890675843,0.00698440335691,0.00106934353244,0.983322918415
9430,0.698327362537,0.00161893223412,0.0204422026873,0.198107555509,0.0815038979053
9431,0.0296776387841,0.00394301814958,0.15956543386,0.682702302933,0.124111637473
9432,0.0257712733001,0.00370095786639,0.022780302912,0.0939005836844,0.853846848011
9433,0.515984237194,0.00276574026793,0.00784117914736,0.384373992682,0.0890348628163
9434,0.0762873739004,0.0196427851915,0.330223172903,0.0208830311894,0.552963614464
9435,0.0160072501749,0.000964276841842,0.0038285695482,0.0191095788032,0.960090339184
9436,0.253821671009,0.0784256830812,0.575138270855,0.032980080694,0.059634283185
9437,0.00141177489422,0.00295431329869,0.0228969436139,0.0026542712003,0.970082700253
9438,0.781493663788,0.00151967140846,0.00232281978242,0.0446624010801,0.170001402497
9439,0.497512847185,0.00295098498464,0.0428325869143,0.384205877781,0.0724977180362
9440,0.0626556277275,0.00233501009643,0.0215551182628,0.168767571449,0.744686663151
9441,0.00156572263222,0.00318289152347,0.0144312269986,0.00143716332968,0.979382932186
9442,0.00722570484504,0.00300422823057,0.740889787674,0.0579564161599,0.190923914313
9443,0.931995868683,0.00166521139909,0.00238630035892,0.00840671081096,0.0555459260941
9444,0.685874938965,0.00224919198081,0.005274026189,0.190799206495,0.115802653134
9445,0.0210186298937,0.00360543723218,0.0404522046447,0.313583642244,0.621340095997
9446,0.263769567013,0.0022455228027,0.0517183691263,0.556278407574,0.125988155603
9447,0.775715589523,0.00196693185717,0.00781613215804,0.0891559645534,0.125345379114
9448,0.737730920315,0.00208237417974,0.00659820111468,0.192064896226,0.0615235492587
9449,0.00136343645863,0.00397292291746,0.00386064616032,0.00349871022627,0.987304270267
9450,0.973499953747,0.00248406454921,0.00299257831648,0.00856273155659,0.0124607328326
9451,0.366606861353,0.00508996192366,0.0340164713562,0.115461871028,0.478824824095
9452,0.467750161886,0.00241484935395,0.00887522380799,0.396325916052,0.124633908272
9453,0.0405622459948,0.0100255021825,0.0719874873757,0.515622973442,0.361801743507
9454,0.232625380158,0.00254944385961,0.139850646257,0.440262287855,0.18471224606
9455,0.64601546526,0.00195898860693,0.0106273218989,0.287016391754,0.0543818436563
9456,0.723217308521,0.00393172865734,0.0116847772151,0.133274912834,0.127891287208
9457,0.0034572458826,0.00394313735887,0.0770228952169,0.00659203948453,0.908984720707
9458,0.954761147499,0.00141553371213,0.00405803043395,0.0324907414615,0.00727449310943
9459,0.105779215693,0.00680456636474,0.299447625875,0.337211608887,0.250757008791
9460,0.650711655617,0.00437682401389,0.0147138265893,0.256291478872,0.0739061906934
9461,0.0201094560325,0.00418458413333,0.34771028161,0.465142965317,0.162852734327
9462,0.294412106276,0.0091116912663,0.086740270257,0.271094590425,0.338641315699
9463,0.524824619293,0.00246082153171,0.00511736003682,0.385128438473,0.0824687927961
9464,0.034084841609,0.00312967249192,0.147879377007,0.319497704506,0.49540835619
9465,0.990637660027,0.000620966253337,0.000978324445896,0.00312014482915,0.00464286562055
9466,0.00330839469098,0.00516287609935,0.0232459418476,0.838425636292,0.1298571527
9467,0.535948932171,0.00216095149517,0.00592370983213,0.318340867758,0.137625545263
9468,0.962851524353,0.00131032359786,0.00343914958648,0.00673873769119,0.0256602503359
9469,0.0903067663312,0.00856969691813,0.156252413988,0.404990166426,0.339881032705
9470,0.000538748805411,0.000724324432667,0.00181202648673,0.000522224057931,0.996402740479
9471,0.420410960913,0.00322147016414,0.010943684727,0.0699439868331,0.495479881763
9472,0.472955048084,0.00541209243238,0.164317891002,0.110466979444,0.246847987175
9473,0.137287020683,0.00352819799446,0.00896463636309,0.608899831772,0.241320297122
9474,0.000515986816026,0.00253013614565,0.0024530463852,0.000598574290052,0.99390232563
9475,0.0561116598547,0.00471278699115,0.0237112175673,0.0123170884326,0.903147280216
9476,0.0485525131226,0.00232258066535,0.0125052575022,0.0384580306709,0.898161649704
9477,0.445547789335,0.0380587987602,0.0733171999454,0.152199089527,0.290877074003
9478,0.245350554585,0.00463376566768,0.0135378064588,0.10018145293,0.636296391487
9479,0.251128792763,0.00668427348137,0.0572571828961,0.344252884388,0.34067684412
9480,0.958160400391,0.00142135517672,0.00242933188565,0.00880152080208,0.029187425971
9481,0.000717066635843,0.00137096829712,0.00300721381791,0.0010641902918,0.993840575218
9482,0.127644971013,0.0099011939019,0.0152472173795,0.0128760961816,0.834330439568
9483,0.115105845034,0.00340129085816,0.0837997049093,0.737952888012,0.0597402602434
9484,0.00271600601263,0.0127129945904,0.0152385737747,0.0123349959031,0.956997454166
9485,0.0524229444563,0.00588282197714,0.14123173058,0.661237418652,0.139225080609
9486,0.877915203571,0.00144765339792,0.00251835677773,0.0864937379956,0.031625084579
9487,0.875743627548,0.001901719952,0.00289191259071,0.037806622684,0.081656165421
9488,0.217227086425,0.00204124697484,0.00828182231635,0.742975652218,0.0294742546976
9489,0.0935838147998,0.00442896783352,0.00393248116598,0.00388649990782,0.894168257713
9490,0.250221401453,0.00432266481221,0.198210671544,0.427276074886,0.119969196618
9491,0.361633688211,0.00467329891399,0.0393048785627,0.0631242617965,0.531263887882
9492,0.66256570816,0.00281625823118,0.029915785417,0.22588044405,0.0788218006492
9493,0.72624617815,0.00225830520503,0.0112128360197,0.235960453749,0.0243222266436
9494,0.136040344834,0.0233134627342,0.25581997633,0.0654958933592,0.519330322742
9495,0.436431288719,0.00332548911683,0.0651436597109,0.431714296341,0.06338532269
9496,0.00680506415665,0.00186523317825,0.0113304704428,0.00294775236398,0.977051436901
9497,0.0680526793003,0.00493740523234,0.0192154422402,0.00748233636841,0.900312125683
9498,0.0104936352,0.000616099045146,0.00232484331354,0.00894429627806,0.977621138096
9499,0.868109285831,0.00356389256194,0.0143959317356,0.0700815021992,0.0438493601978
9500,0.657070219517,0.00189366540872,0.00657468242571,0.277514219284,0.0569471791387
9501,0.0059099830687,0.00379673112184,0.0185580123216,0.00528608215973,0.966449201107
9502,0.014900832437,0.00474882498384,0.180921003222,0.705111503601,0.0943178236485
9503,0.0257243663073,0.0107086598873,0.0444630011916,0.0122033888474,0.906900584698
9504,0.670194804668,0.00176897423808,0.0131941493601,0.23817409575,0.076667971909
9505,0.863480627537,0.00126694433857,0.00225494592451,0.0392954275012,0.0937020927668
9506,0.00279889139347,0.000731616979465,0.00835069548339,0.154784232378,0.833334565163
9507,0.296586602926,0.00204279879108,0.0173765085638,0.342268288136,0.341725826263
9508,0.76331704855,0.00194799504243,0.00875734165311,0.189171999693,0.0368056036532
9509,0.00156128511298,0.00331361405551,0.010140189901,0.00352953793481,0.981455385685
9510,0.770318925381,0.00124933000188,0.00255386880599,0.0298075526953,0.196070387959
9511,0.0509015470743,0.0208402257413,0.0665883719921,0.00849127210677,0.853178560734
9512,0.669674694538,0.002869409509,0.00786511786282,0.029337413609,0.290253341198
9513,0.250452131033,0.0123637253419,0.0756550654769,0.422431409359,0.239097669721
9514,0.168070882559,0.00204270542599,0.0688919275999,0.655738353729,0.105256065726
9515,0.258489429951,0.00435449555516,0.0288178883493,0.640198886395,0.0681392773986
9516,0.288444936275,0.00360019737855,0.0239736698568,0.534037470818,0.149943724275
9517,0.00206320825964,0.00326947006397,0.0283624399453,0.00142421049532,0.96488070488
9518,0.0348497927189,0.0172227919102,0.0304620843381,0.00548466015607,0.911980688572
9519,0.330715984106,0.00287505774759,0.027754386887,0.513172745705,0.125481843948
9520,0.0119278300554,0.00434696255252,0.064333088696,0.00456232903525,0.914829850197
9521,0.0263218898326,0.00277776434086,0.0863732472062,0.388067692518,0.496459454298
9522,0.78343641758,0.00351726124063,0.0141832381487,0.0609621331096,0.137900903821
9523,0.147440984845,0.0023311318364,0.0571801811457,0.676775813103,0.11627189815
9524,0.396776348352,0.00295776454732,0.0261511392891,0.410744220018,0.163370579481
9525,0.853848516941,0.0018281948287,0.00280385208316,0.0737532451749,0.0677662342787
9526,0.525464117527,0.00628193281591,0.023692170158,0.18381999433,0.260741770267
9527,0.985792458057,0.000955689174589,0.000879557745066,0.00410134484991,0.00827089138329
9528,0.977693378925,0.00143569405191,0.00173956400249,0.00298760854639,0.0161437969655
9529,0.0752828419209,0.00206237146631,0.0158255379647,0.69942343235,0.207405760884
9530,0.027541320771,0.00637372815982,0.0573805980384,0.607222795486,0.301481574774
9531,0.878744900227,0.00162375532091,0.00470900442451,0.0068007898517,0.108121484518
9532,0.684396207333,0.0175479762256,0.00666911993176,0.123919010162,0.167467698455
9533,0.960693657398,0.0010524187237,0.00293806847185,0.00678288051859,0.0285329278558
9534,0.0026896155905,0.00341893918812,0.018532127142,0.00206073699519,0.973298549652
9535,0.317752718925,0.00306413020007,0.0192496664822,0.521748125553,0.138185411692
9536,0.90824007988,0.00151672028005,0.00804733205587,0.0292573031038,0.0529385358095
9537,0.0392686538398,0.0115834418684,0.653292775154,0.066110573709,0.229744538665
9538,0.0482377000153,0.00189995823894,0.00808669440448,0.274894565344,0.666881024837
9539,0.0586652979255,0.00304767186753,0.0496860332787,0.871065557003,0.0175354313105
9540,0.620538711548,0.00249156518839,0.00471766106784,0.332189410925,0.0400626696646
9541,0.0104788308963,0.0041164252907,0.777894556522,0.0712071731687,0.136303037405
9542,0.725805938244,0.00233765272424,0.00823341216892,0.199918195605,0.0637048482895
9543,0.908138096333,0.00534915644675,0.0272419583052,0.0176797546446,0.0415910333395
9544,0.0154556585476,0.00578576605767,0.0370897762477,0.0598687455058,0.881800055504
9545,0.0153321810067,0.0025462617632,0.0338243320584,0.0070953015238,0.941201925278
9546,0.519660890102,0.00216697133146,0.343751341105,0.0505945049226,0.083826251328
9547,0.167515099049,0.00281705404632,0.0120162665844,0.476300269365,0.341351300478
9548,0.607318401337,0.00235125864856,0.014944113791,0.148253425956,0.227132797241
9549,0.958634316921,0.00107247882988,0.0012036570115,0.00189728231635,0.0371922701597
9550,0.987881422043,0.000510073150508,0.0013692274224,0.00462924130261,0.00561003759503
9551,0.00711765512824,0.00875641033053,0.0894988700747,0.00482596317306,0.889801084995
9552,0.0379753299057,0.00350025342777,0.0333046466112,0.825314998627,0.0999047905207
9553,0.388819634914,0.00220331829041,0.023728325963,0.416454911232,0.168793812394
9554,0.884620726109,0.00175092846621,0.00687198480591,0.0203303620219,0.0864259749651
9555,0.00167972478084,0.00211514323018,0.0119689404964,0.00156556966249,0.982670605183
9556,0.0589142739773,0.00504037505016,0.00548883574083,0.678398966789,0.252157598734
9557,0.610623538494,0.00211766222492,0.0177431479096,0.18352265656,0.185992971063
9558,0.00429578637704,0.00678234593943,0.195370823145,0.010545716621,0.783005356789
9559,0.574648618698,0.00356229068711,0.155172497034,0.157674178481,0.108942382038
9560,0.230379775167,0.0070492583327,0.0774144455791,0.58126193285,0.103894591331
9561,0.956048548222,0.00152459833771,0.00250136177056,0.0120144914836,0.0279110167176
9562,0.00143200776074,0.00457787327468,0.00604181597009,0.003875620896,0.984072744846
9563,0.0328655280173,0.0214270763099,0.0321584828198,0.594355523586,0.319193392992
9564,0.000967849220615,0.00141735537909,0.00364831159823,0.00136882555671,0.992597699165
9565,0.978442907333,0.00144608539995,0.00206852983683,0.0051046977751,0.012937746942
9566,0.00117113732267,0.00198336713947,0.0128341047093,0.00181832606904,0.982192993164
9567,0.338116466999,0.00282519031316,0.0944980159402,0.443653672934,0.120906695724
9568,0.212887510657,0.002466423437,0.123709149659,0.486862689257,0.174074262381
9569,0.475581079721,0.00259112124331,0.0228570271283,0.323183745146,0.175787061453
9570,0.0100575312972,0.0520259998739,0.0742643997073,0.00255023036152,0.861101865768
9571,0.592048287392,0.0031712402124,0.00848856475204,0.0116154896095,0.384676426649
9572,0.903841793537,0.00165190268308,0.00333020789549,0.0827729478478,0.00840312242508
9573,0.800180196762,0.00249231350608,0.0128013128415,0.12510573864,0.0594204887748
9574,0.755483806133,0.00206144573167,0.00839764717966,0.200783729553,0.0332733504474
9575,0.313558936119,0.0027235399466,0.0303027592599,0.500112056732,0.15330272913
9576,0.00121555267833,0.00413581635803,0.00950531754643,0.0028485278599,0.982294797897
9577,0.797961652279,0.0046228566207,0.00895749777555,0.124323308468,0.0641346871853
9578,0.253250658512,0.00209374562837,0.00398774538189,0.021728169173,0.718939721584
9579,0.00619530444965,0.00252322852612,0.0140986386687,0.00537584349513,0.971807003021
9580,0.0306795835495,0.0204039197415,0.277330726385,0.014140881598,0.657444894314
9581,0.577931880951,0.00247461884283,0.0288747772574,0.201774224639,0.188944473863
9582,0.923846065998,0.00299003277905,0.00481904344633,0.0071478667669,0.0611969828606
9583,0.983666777611,0.000519677007105,0.00094815477496,0.00420242454857,0.0106629068032
9584,0.000789845187683,0.00122054456733,0.00425926223397,0.000544069625903,0.993186235428
9585,0.902725100517,0.00165088789072,0.00293526868336,0.034407146275,0.0582816712558
9586,0.931694865227,0.00169870792888,0.0118964882568,0.0112015651539,0.0435083471239
9587,0.890370905399,0.00158616434783,0.00237969565205,0.0566585436463,0.0490046665072
9588,0.00457176985219,0.00214180978946,0.003729918506,0.00161799229681,0.987938582897
9589,0.924561679363,0.000981816090643,0.00136704824399,0.0533373169601,0.0197521485388
9590,0.225353434682,0.00262687285431,0.00490673212335,0.706937432289,0.0601755529642
9591,0.00351705169305,0.00469291396439,0.0848922207952,0.00956537108868,0.897332429886
9592,0.796496212482,0.0016600569943,0.00419335858896,0.174083068967,0.0235672947019
9593,0.785653531551,0.00172430020757,0.00625316612422,0.00930590834469,0.197063103318
9594,0.435281544924,0.00439387606457,0.0103135937825,0.078610599041,0.471400409937
9595,0.000881904968992,0.00102142349351,0.0044680153951,0.0014329488622,0.992195725441
9596,0.923779308796,0.00322585809045,0.00220271595754,0.00234780856408,0.0684443488717
9597,0.921941757202,0.00180853682104,0.00298776337877,0.0125414552167,0.0607204325497
9598,0.991548478603,0.000586769427173,0.00120431487449,0.00276606879197,0.00389437214471
9599,0.948471665382,0.00117188598961,0.00222839624621,0.00688360305503,0.041244469583
9600,0.843740046024,0.00122568837833,0.00435384269804,0.131639197469,0.0190412476659
9601,0.980423569679,0.00113838538527,0.00144415802788,0.00554528366774,0.0114486226812
9602,0.00133516942151,0.0011896037031,0.00208006473258,0.000608971051406,0.994786143303
9603,0.0340508855879,0.0049987626262,0.0239148363471,0.00429011089727,0.932745456696
9604,0.661156892776,0.00208209361881,0.0266743451357,0.218988016248,0.0910986810923
9605,0.425791859627,0.0303434114903,0.240054786205,0.143737137318,0.160072788596
9606,0.443262845278,0.00390053866431,0.00635072309524,0.0532504655421,0.493235439062
9607,0.421011388302,0.00221879291348,0.0403859578073,0.388998270035,0.147385656834
9608,0.00113306031562,0.000937930133659,0.00230668741278,0.000594668788835,0.995027601719
9609,0.910271286964,0.00124635768589,0.00417098030448,0.00314667145722,0.0811647176743
9610,0.337770819664,0.00273048877716,0.0637284889817,0.385413914919,0.21035631001
9611,0.538287460804,0.00222406932153,0.0115925911814,0.417503148317,0.0303926784545
9612,0.483486413956,0.00635474175215,0.0948496162891,0.0451767779887,0.370132416487
9613,0.000763403193559,0.00108718732372,0.001629886101,0.000533017271664,0.995986521244
9614,0.913074314594,0.00135325151496,0.00260862358846,0.0321272425354,0.0508365705609
9615,0.619699418545,0.00251729390584,0.00653224112466,0.213395774364,0.157855257392
9616,0.238274976611,0.00376721192151,0.0681093484163,0.538694739342,0.151153713465
9617,0.28030115366,0.00660405028611,0.119680210948,0.202578872442,0.390835702419
9618,0.00451661366969,0.01183607243,0.00664004962891,0.0017657111166,0.975241601467
9619,0.753609061241,0.00835927482694,0.0188266839832,0.106501959264,0.112702980638
9620,0.86284416914,0.00452451454476,0.0278882998973,0.0806138589978,0.024129178375
9621,0.80402302742,0.00127115275245,0.00445830821991,0.172566100955,0.0176813807338
9622,0.0412614010274,0.00672559672967,0.0138334045187,0.114284440875,0.823895156384
9623,0.599632441998,0.00494884792715,0.00487226247787,0.274827778339,0.115718662739
9624,0.41064080596,0.00213895738125,0.00559806451201,0.560514032841,0.0211081262678
9625,0.0382731184363,0.00371539616026,0.0549952052534,0.866214931011,0.036801353097
9626,0.887378275394,0.00119635823648,0.00273213279434,0.00281480769627,0.105878375471
9627,0.364565581083,0.0022449658718,0.0339178442955,0.420080184937,0.179191455245
9628,0.704015552998,0.00247381092049,0.00481146993116,0.125682130456,0.163017004728
9629,0.737520873547,0.00267519732006,0.0237302761525,0.206557139754,0.029516486451
9630,0.216013416648,0.00688939169049,0.0079733422026,0.0232447125018,0.745879113674
9631,0.280663281679,0.00782708730549,0.00857245177031,0.00836517103016,0.694572031498
9632,0.569506287575,0.00216837809421,0.0673332214355,0.213311865926,0.147680282593
9633,0.600827813148,0.00254023331217,0.00738174607977,0.261383056641,0.127867087722
9634,0.0081779230386,0.00227515748702,0.0106617556885,0.00467848218977,0.974206626415
9635,0.721503198147,0.00322287739255,0.00393898785114,0.00534359319136,0.265991330147
9636,0.969241976738,0.000711779575795,0.000906302535441,0.0159653220326,0.0131746130064
9637,0.301925420761,0.00228335801512,0.0115373330191,0.579799890518,0.104453966022
9638,0.0354771837592,0.0021736077033,0.00837948918343,0.0191388614476,0.934830784798
9639,0.966470777988,0.00113764917478,0.00174027367029,0.00410507619381,0.0265461672097
9640,0.076461032033,0.001471970696,0.0055625308305,0.784490525723,0.132013916969
9641,0.0160190649331,0.00374793144874,0.0704617574811,0.698024988174,0.211746290326
9642,0.345834255219,0.00177134713158,0.00500293215737,0.243916809559,0.403474658728
9643,0.707161903381,0.00399733055383,0.0132601549849,0.0183797944337,0.257200837135
9644,0.829783737659,0.0014322247589,0.00431094504893,0.069595888257,0.094877243042
9645,0.291961789131,0.00192995835096,0.00562322046608,0.304109424353,0.396375656128
9646,0.267564952374,0.00226868968457,0.0349678173661,0.550334274769,0.144864246249
9647,0.852260231972,0.00325384899043,0.00400216551498,0.0599181205034,0.0805657058954
9648,0.504608809948,0.00399925233796,0.0212463624775,0.110612615943,0.359532982111
9649,0.973276078701,0.0012135670986,0.00407147454098,0.00474902195856,0.0166898909956
9650,0.865246593952,0.00155143765733,0.00290588731878,0.0774973109365,0.052798781544
9651,0.110780097544,0.0087123317644,0.0468379035592,0.373269021511,0.460400611162
9652,0.332087129354,0.0024065580219,0.00838392693549,0.271351337433,0.385771006346
9653,0.0424619987607,0.00445762928575,0.0247499383986,0.0229899846017,0.905340373516
9654,0.273340076208,0.00241232849658,0.0223110150546,0.0750725418329,0.626864075661
9655,0.610579133034,0.00281942798756,0.00865439232439,0.270239382982,0.107707709074
9656,0.232100322843,0.00253090728074,0.05637903139,0.626299262047,0.0826904699206
9657,0.40192180872,0.00283265043981,0.0346149466932,0.366427928209,0.194202616811
9658,0.795790910721,0.00291368016042,0.00889735296369,0.0135611761361,0.178836882114
9659,0.95734256506,0.00100206944626,0.00255221687257,0.0053792828694,0.0337238311768
9660,0.6951187253,0.00188193749636,0.0160617232323,0.158006295562,0.128931328654
9661,0.519273579121,0.00341937202029,0.0631198808551,0.341615885496,0.0725712925196
9662,0.172869607806,0.00346275162883,0.0258226655424,0.0911343768239,0.706710577011
9663,0.0125641301274,0.00433613406494,0.0702661424875,0.0210099294782,0.891823709011
9664,0.848186790943,0.004769960884,0.0139323594049,0.0656968280673,0.0674140453339
9665,0.0103960316628,0.0137784229591,0.183420330286,0.00356346019544,0.788841784
9666,0.808443427086,0.0017760702176,0.00276023917831,0.0822842568159,0.104736000299
9667,0.00144016882405,0.00569849414751,0.00772207835689,0.00152824562974,0.983611047268
9668,0.112604446709,0.00437756022438,0.00716995727271,0.795111715794,0.0807363688946
9669,0.00178746879101,0.00290831807069,0.0188905373216,0.00110520445742,0.975308537483
9670,0.659174323082,0.00331349810585,0.00394697254524,0.311337381601,0.0222278721631
9671,0.196976542473,0.00505862943828,0.178679272532,0.305532068014,0.31375348568
9672,0.386140108109,0.00222493568435,0.0058110319078,0.551197886467,0.0546259954572
9673,0.656437456608,0.00307080033235,0.0191341489553,0.0987249016762,0.222632750869
9674,0.428249150515,0.0022304400336,0.0125603098422,0.415714859962,0.141245186329
