ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10251,0.770264387131,0.00054284586804,0.0163562949747,0.123787172139,0.0890493392944
10252,0.533362448215,0.000716650509275,0.00525998324156,0.367466330528,0.0931946262717
10253,0.991556167603,0.000252633471973,0.000404760154197,0.00365856965072,0.00412785448134
10254,0.00760348932818,0.00934379547834,0.128625690937,0.025222375989,0.829204618931
10255,0.264243453741,0.000813557184301,0.103404305875,0.501416742802,0.130121991038
10256,0.000765216420405,0.00234064692631,0.00252581760287,0.00124417140614,0.993124186993
10257,0.192532047629,0.00420377589762,0.108434796333,0.26341304183,0.431416392326
10258,0.974819004536,0.000984612037428,0.00217451783828,0.00222341157496,0.0197984259576
10259,0.00210260320455,0.111912488937,0.226382479072,0.00388504890725,0.655717432499
10260,0.679277360439,0.000902806816157,0.00636899936944,0.256782591343,0.0566682070494
10261,0.270641863346,0.00772325322032,0.17084145546,0.111941233277,0.438852190971
10262,0.692363679409,0.00187844154425,0.0502710007131,0.0551558434963,0.200330987573
10263,0.903166413307,0.000475790235214,0.00315674790181,0.0502504482865,0.0429505892098
10264,0.764218568802,0.000763668096624,0.0112975416705,0.192413404584,0.0313067920506
10265,0.49034589529,0.00105932273436,0.0295701175928,0.280868381262,0.198156297207
10266,0.475415468216,0.00156550889369,0.00901889242232,0.436423361301,0.0775768086314
10267,0.513472855091,0.0054777385667,0.30822494626,0.0719551518559,0.100869260728
10268,0.00787551980466,0.0147601170465,0.527553021908,0.015394394286,0.434416949749
10269,0.0299558825791,0.00126719800755,0.0482435449958,0.68264311552,0.23789024353
10270,0.0148089034483,0.00330039835535,0.047563791275,0.00620477646589,0.928122103214
10271,0.00347001897171,0.0393647439778,0.0312815606594,0.00506473844871,0.920818924904
10272,0.593877673149,0.000583763932809,0.0065279151313,0.355814814568,0.0431958176196
10273,0.348808407784,0.00133813393768,0.0378392599523,0.57627427578,0.0357398875058
10274,0.142224639654,0.0156574454159,0.352183103561,0.0631824061275,0.426752358675
10275,0.329397976398,0.00182828097604,0.0672716200352,0.180218994617,0.42128315568
10276,0.217668637633,0.00159642053768,0.00927519891411,0.662092149258,0.109367623925
10277,0.0100127691403,0.00530095910653,0.137324675918,0.0105119822547,0.836849570274
10278,0.0882614552975,0.00123195035849,0.482680082321,0.0266198292375,0.401206672192
10279,0.491720616817,0.00185397476889,0.00442545767874,0.0232082158327,0.478791683912
10280,0.491548299789,0.00156980054453,0.149562880397,0.308618217707,0.0487007945776
10281,0.000888283131644,0.000721412186977,0.00581154180691,0.000607981754001,0.991970777512
10282,0.0475645959377,0.00319302687421,0.0425048656762,0.228775903583,0.677961587906
10283,0.584383368492,0.00130682857707,0.00754865119234,0.325710445642,0.0810507386923
10284,0.0343781374395,0.0263317991048,0.299228519201,0.0156065402552,0.624454975128
10285,0.898903906345,0.000414660666138,0.00347724952735,0.0668526142836,0.0303515791893
10286,0.725726783276,0.00728543568403,0.0244206264615,0.0098867462948,0.232680365443
10287,0.284145087004,0.0337670259178,0.0407693870366,0.00653542811051,0.634783089161
10288,0.561438679695,0.000911202281713,0.00681338505819,0.367504030466,0.0633327141404
10289,0.420199364424,0.000930207956117,0.00665089627728,0.481613665819,0.0906058549881
10290,0.00499593978748,0.0290001519024,0.850939393044,0.00908224005252,0.105982340872
10291,0.297482192516,0.0238924697042,0.343899339437,0.0957205891609,0.239005386829
10292,0.855758726597,0.000848193012644,0.0097000123933,0.10856513679,0.0251279547811
10293,0.0542774088681,0.018748158589,0.266580164433,0.015446677804,0.644947588444
10294,0.0109462020919,0.00573353748769,0.0506672933698,0.00915252510458,0.923500418663
10295,0.00121371017303,0.00246438081376,0.0111654680222,0.00119048135821,0.983965992928
10296,0.950395524502,0.000571461045183,0.00247560208663,0.025471014902,0.0210864301771
10297,0.958089888096,0.000820669229142,0.00372492009774,0.0226630121469,0.0147014884278
10298,0.52359598875,0.0356309004128,0.0754478573799,0.00659681716934,0.358728438616
10299,0.983076810837,0.000787410361227,0.00180595752317,0.00325203198008,0.0110778175294
10300,0.690863847733,0.00153615500312,0.0130297308788,0.212539494038,0.0820307433605
10301,0.818701267242,0.00197191303596,0.00305942934938,0.0492043234408,0.12706309557
10302,0.186467543244,0.00145379721653,0.0772256851196,0.530503511429,0.204349458218
10303,0.110042437911,0.00480866385624,0.0621536634862,0.624899327755,0.198095917702
10304,0.249373808503,0.00134485773742,0.0445818267763,0.409864813089,0.294834673405
10305,0.00159614952281,0.0130236977711,0.0230056550354,0.00409356504679,0.958280920982
10306,0.761313915253,0.000993597321212,0.00588955916464,0.0658977851272,0.165905117989
10307,0.0223605185747,0.001679941779,0.0506583489478,0.0485326312482,0.87676858902
10308,0.361253857613,0.0021752694156,0.0476711057127,0.424295961857,0.16460378468
10309,0.674144327641,0.00146682024933,0.0528954006732,0.240570664406,0.0309227798134
10310,0.5598346591,0.000567323353607,0.0362504385412,0.315813034773,0.0875345170498
10311,0.398501157761,0.000670080946293,0.0212225802243,0.5203166008,0.0592895373702
10312,0.991072952747,0.000272516073892,0.000864361936692,0.00490150600672,0.00288868020289
10313,0.429320216179,0.000833221012726,0.0317693799734,0.247465163469,0.290612071753
10314,0.549023985863,0.00113667245023,0.00587466079742,0.0883208960295,0.355643808842
10315,0.282452911139,0.00161072053015,0.00749730691314,0.676218390465,0.0322206616402
10316,0.878408789635,0.00361749040894,0.0035853155423,0.0577814020216,0.0566069632769
10317,0.305277496576,0.0226627346128,0.118808947504,0.00517939263955,0.548071444035
10318,0.0379700399935,0.0041919820942,0.0888893827796,0.776955187321,0.0919934436679
10319,0.2848533988,0.000973779358901,0.0116876428947,0.026481570676,0.67600363493
10320,0.00718684447929,0.0148765277117,0.861997127533,0.00410737423226,0.111832134426
10321,0.210439026356,0.00166407111101,0.142341390252,0.390629798174,0.254925698042
10322,0.0152527252212,0.00634274771437,0.217524677515,0.0160069670528,0.744872868061
10323,0.196573987603,0.00703264493495,0.0565444156528,0.244970202446,0.494878709316
10324,0.72899222374,0.0295436307788,0.0309720337391,0.00858646910638,0.201905667782
10325,0.0142184961587,0.0020403880626,0.276577115059,0.0214243363589,0.685739636421
10326,0.27416202426,0.0024255248718,0.107475705445,0.17820879817,0.437727898359
10327,0.147074043751,0.00381626491435,0.0125610437244,0.00922373868525,0.827324926853
10328,0.570870220661,0.00124226429034,0.0254552774131,0.267778128386,0.134654074907
10329,0.348836928606,0.00159960309975,0.0352482609451,0.395082235336,0.219233006239
10330,0.735810995102,0.00215925672092,0.0362305119634,0.0487976707518,0.177001610398
10331,0.487645566463,0.000843574525788,0.0316963903606,0.158818840981,0.320995569229
10332,0.962426126003,0.000788486271631,0.00365343107842,0.0078260647133,0.02530596219
10333,0.413313210011,0.000716426991858,0.0627124235034,0.392154604197,0.131103307009
10334,0.845204114914,0.000805741699878,0.0182827264071,0.0788006931543,0.0569067075849
10335,0.328196942806,0.00711841229349,0.0821367576718,0.523816227913,0.0587316937745
10336,0.84939801693,0.00137908698525,0.0111416131258,0.0983547344804,0.0397265702486
10337,0.48166051507,0.00138777960092,0.0455265231431,0.179281666875,0.292143553495
10338,0.0293395165354,0.013018055819,0.0778346583247,0.027125408873,0.852682352066
10339,0.319721102715,0.00069653353421,0.0979242250323,0.366035073996,0.215623036027
10340,0.0370161645114,0.00208906223997,0.216016188264,0.52769947052,0.217179119587
10341,0.371974736452,0.00134664366487,0.00654729548842,0.0559998229146,0.564131498337
10342,0.0129712484777,0.0101735619828,0.197311416268,0.0371189638972,0.742424786091
10343,0.979160249233,0.000275964819593,0.00129142880905,0.00517089804634,0.0141014531255
10344,0.708710253239,0.000937174481805,0.0181438680738,0.240869104862,0.0313395448029
10345,0.665394961834,0.00345347751863,0.00617575645447,0.0426964350045,0.282279372215
10346,0.0370794460177,0.0145725738257,0.124140322208,0.0102143064141,0.813993275166
10347,0.988326132298,0.000490556412842,0.000930062436964,0.00362246483564,0.00663075922057
10348,0.000571937824134,0.00772671448067,0.0054372055456,0.000797465152573,0.985466718674
10349,0.837088823318,0.0013858191669,0.0124640194699,0.00809413474053,0.140967190266
10350,0.000965137092862,0.000846842944156,0.00261722621508,0.000591306714341,0.994979441166
10351,0.709224939346,0.000537799554877,0.00294919684529,0.227096483111,0.0601916499436
10352,0.198062315583,0.00538409501314,0.0384302027524,0.0864470824599,0.671676278114
10353,0.000562736939173,0.00330813298933,0.00919750053436,0.00104443763848,0.985887110233
10354,0.483875125647,0.00155897438526,0.00665241666138,0.0957353487611,0.412178188562
10355,0.0182851031423,0.0106305191293,0.708662807941,0.100078649819,0.162342965603
10356,0.455633342266,0.000973185291514,0.0198116675019,0.470116585493,0.0534652024508
10357,0.00160821189638,0.00200325949118,0.00406001042575,0.00168337882496,0.990645170212
10358,0.172192305326,0.000866889255121,0.00157314911485,0.0196060538292,0.805761575699
10359,0.95077174902,0.000522026035469,0.00316055072471,0.0195939559489,0.0259517095983
10360,0.00135186337866,0.0273673254997,0.00902990903705,0.016311135143,0.945939779282
10361,0.00144169596024,0.0188087113202,0.0298992823809,0.00120313430671,0.948647141457
10362,0.452224731445,0.0361429080367,0.052385430783,0.0156163740903,0.443630546331
10363,0.875372886658,0.00187214906327,0.0110225453973,0.0495273135602,0.0622050873935
10364,0.645324230194,0.000951949041337,0.00326318782754,0.293760597706,0.0567000284791
10365,0.732668399811,0.000742597621866,0.020400563255,0.209052056074,0.03713632375
10366,0.512543857098,0.00462606037036,0.108872674406,0.0869875624776,0.286969840527
10367,0.929769873619,0.000437194830738,0.00157386914361,0.0476011931896,0.0206178594381
10368,0.974543213844,0.00130563147832,0.00335480412468,0.00305091263726,0.0177454221994
10369,0.00187775993254,0.0121087366715,0.0666996613145,0.00495928619057,0.914354562759
10370,0.617041230202,0.00269859354012,0.0137838097289,0.201458960772,0.165017411113
10371,0.00155536923558,0.00187994120643,0.00432725530118,0.000685241480824,0.991552233696
10372,0.695844948292,0.000740511517506,0.00678000971675,0.197024822235,0.0996096581221
10373,0.0473847165704,0.00330529967323,0.220336511731,0.285794734955,0.443178743124
10374,0.924786686897,0.000432459579315,0.0124209355563,0.0195040293038,0.0428558886051
10375,0.985190570354,0.000414257257944,0.00459363637492,0.00218835286796,0.00761323096231
10376,0.580431520939,0.00114910525735,0.00283182435669,0.00760210771114,0.40798547864
10377,0.520285665989,0.00144860125147,0.0267829671502,0.360104948282,0.0913778319955
10378,0.947749197483,0.00350874615833,0.00960101373494,0.004417297896,0.0347237549722
10379,0.953021526337,0.000667100248393,0.00164802058134,0.00735078752041,0.0373126044869
10380,0.200614213943,0.00223206472583,0.0161127839237,0.463629096746,0.317411869764
10381,0.245466247201,0.00114780804142,0.137974351645,0.412820398808,0.202591240406
10382,0.377198934555,0.00186681654304,0.0215827226639,0.510430634022,0.0889209136367
10383,0.701867818832,0.00113770912867,0.0135655058548,0.0513868294656,0.232042104006
10384,0.530418336391,0.00126777437981,0.0190039705485,0.324936538935,0.124373368919
10385,0.115517109632,0.00210066605359,0.0432596839964,0.630259633064,0.20886285603
10386,0.625487923622,0.00240028416738,0.0124600417912,0.25279211998,0.106859669089
10387,0.843995153904,0.00496413744986,0.0107734287158,0.0502208806574,0.0900464355946
10388,0.000713053043,0.000742617354263,0.00722510088235,0.000797070097178,0.990522146225
10389,0.205852940679,0.00069566431921,0.0141926249489,0.702965795994,0.0762930214405
10390,0.614275872707,0.00123958860058,0.0404257848859,0.225576907396,0.118481867015
10391,0.724747955799,0.000994273344986,0.00323878554627,0.236441940069,0.0345771051943
10392,0.113993242383,0.00143031775951,0.31466409564,0.037907525897,0.532004833221
10393,0.0167870074511,0.00558654591441,0.0942451283336,0.829993903637,0.053387388587
10394,0.901747763157,0.00108480022755,0.00306269107386,0.0390959046781,0.055008802563
10395,0.737989127636,0.00130848493427,0.00259885261767,0.173828542233,0.0842749550939
10396,0.0297932680696,0.00436675781384,0.298279106617,0.262696057558,0.404864817858
10397,0.430175900459,0.00743842776865,0.106649197638,0.0686615779996,0.387074917555
10398,0.0857693701982,0.00174533843528,0.136104136705,0.577959656715,0.198421508074
10399,0.0418634004891,0.00207644002512,0.0607556402683,0.0820653736591,0.8132391572
10400,0.00105280627031,0.0173930376768,0.0166410878301,0.00193297979422,0.962980091572
10401,0.375520586967,0.0028634625487,0.0296600647271,0.324134379625,0.267821490765
10402,0.868359208107,0.00115673721302,0.00656618084759,0.0572312697768,0.0666865482926
10403,0.755495548248,0.00162236124743,0.031103534624,0.151607185602,0.0601713359356
10404,0.245335221291,0.0223440825939,0.109619304538,0.0861964672804,0.536504983902
10405,0.709783017635,0.000536459963769,0.0089451065287,0.25534889102,0.0253865439445
10406,0.0538694709539,0.00260238372721,0.133000060916,0.62776362896,0.182764470577
10407,0.606465041637,0.00202188361436,0.0174956284463,0.124986976385,0.24903050065
10408,0.422436028719,0.00239650951698,0.283852130175,0.146197348833,0.145117983222
10409,0.930750131607,0.00128761096857,0.00139177741949,0.032633099705,0.0339373759925
10410,0.0871573761106,0.00592118129134,0.0680877715349,0.0217098593712,0.817123830318
10411,0.739187002182,0.000698536168784,0.0265102833509,0.179726362228,0.0538778491318
10412,0.263082712889,0.000739021983463,0.0566338822246,0.627418220043,0.0521262064576
10413,0.141423106194,0.00322638195939,0.0704403966665,0.621031999588,0.163878083229
10414,0.218153789639,0.00117884227075,0.0708044990897,0.427112519741,0.282750368118
10415,0.337537884712,0.00156777899247,0.0143722677603,0.0219773780555,0.624544680119
10416,0.00132630334701,0.00953657086939,0.035349663347,0.00353573006578,0.950251758099
10417,0.804729163647,0.00348450872116,0.0110964430496,0.0539942011237,0.126695662737
10418,0.000877210462932,0.00839463528246,0.0163672622293,0.00181345571764,0.972547471523
10419,0.0011532335775,0.00740862172097,0.00621842034161,0.00104255054612,0.984177231789
10420,0.723274230957,0.00455857533962,0.00363505794667,0.0717671960592,0.196764990687
10421,0.863344013691,0.000440218049334,0.00570746837184,0.0424039810896,0.0881042852998
10422,0.966981589794,0.0004208846658,0.000847647199407,0.0029593964573,0.0287904404104
10423,0.316370904446,0.00120502093341,0.0268567726016,0.469063401222,0.186503872275
10424,0.887907028198,0.00138626224361,0.00837826915085,0.0378133244812,0.0645151734352
10425,0.629525721073,0.00528916204348,0.00769443390891,0.284483402967,0.0730072781444
10426,0.190398156643,0.00140303943772,0.0232033208013,0.584501981735,0.20049354434
10427,0.860110580921,0.000785111857112,0.00224833353423,0.014345118776,0.122510865331
10428,0.554001033306,0.00228465395048,0.0191567335278,0.201090961695,0.223466604948
10429,0.913501024246,0.001509820926,0.00308581767604,0.0043584080413,0.0775449052453
10430,0.560012996197,0.00147984002251,0.00449346704409,0.010819774121,0.423193901777
10431,0.863354504108,0.000367297412595,0.00244811945595,0.0173034202307,0.116526603699
10432,0.714233458042,0.000588564726058,0.00527583248913,0.137540414929,0.142361685634
10433,0.0876065790653,0.00504942657426,0.0821541249752,0.581215381622,0.243974506855
10434,0.162625849247,0.000969697372057,0.0150904729962,0.74047100544,0.0808429419994
10435,0.553963243961,0.00191095611081,0.00909794121981,0.326084017754,0.108943849802
10436,0.943529963493,0.000833863334265,0.00257419841364,0.00440767640248,0.0486543178558
10437,0.634340286255,0.00116482295562,0.00718953832984,0.319192498922,0.0381128452718
10438,0.27134257555,0.0013618794037,0.0355379991233,0.539027929306,0.152729585767
10439,0.880543649197,0.000710764259566,0.00281329685822,0.0383852981031,0.0775469765067
10440,0.0524948872626,0.0111969597638,0.108761720359,0.00980331003666,0.817743062973
10441,0.976665437222,0.000558020663448,0.000916014250834,0.0133461682126,0.00851437915117
10442,0.800696611404,0.00117902318016,0.0190988015383,0.129028171301,0.0499973855913
10443,0.874582529068,0.00118284847122,0.00176314613782,0.00673948135227,0.115732043982
10444,0.00128037016839,0.000956500996836,0.00653738668188,0.00198649638332,0.989239215851
10445,0.665782272816,0.00243238918483,0.0287426523864,0.233851343393,0.0691913738847
10446,0.0277523119003,0.00384510518052,0.0879841670394,0.544075846672,0.336342602968
10447,0.800924360752,0.000741107331123,0.0189316812903,0.1450868994,0.0343159399927
10448,0.43325600028,0.00153256300837,0.0582798942924,0.19231659174,0.314614981413
10449,0.477907836437,0.00241628731601,0.00601493613794,0.45787447691,0.0557864829898
10450,0.571305215359,0.00377747952007,0.0507160127163,0.250652611256,0.123548716307
10451,0.228200495243,0.000771635095589,0.0231052618474,0.679328858852,0.0685937553644
10452,0.45135229826,0.0010819605086,0.0122018614784,0.164031624794,0.371332287788
10453,0.232330322266,0.000984373618849,0.0227415673435,0.594375610352,0.149568140507
10454,0.873134553432,0.000523320923094,0.00275304215029,0.102196536958,0.0213925018907
10455,0.981407165527,0.000303929351503,0.000676127383485,0.00809118617326,0.00952157191932
10456,0.000633727991953,0.00201697112061,0.0153824975714,0.000642116647214,0.981324732304
10457,0.0594028197229,0.00528731476516,0.128313720226,0.077183842659,0.729812324047
10458,0.544152021408,0.000730076688342,0.0142864733934,0.3817499578,0.0590814650059
10459,0.582036554813,0.00170774594881,0.0114829540253,0.243625804782,0.161146908998
10460,0.733944058418,0.00172838778235,0.0405484586954,0.0691213384271,0.154657706618
10461,0.700277149677,0.00120476004668,0.00227779545821,0.0167438890785,0.279496401548
10462,0.662116408348,0.00255514984019,0.00563439866528,0.284974873066,0.0447191633284
10463,0.171988889575,0.00085316807963,0.0348683856428,0.555645644665,0.236643925309
10464,0.0509965084493,0.00319204689004,0.12894526124,0.314859569073,0.502006649971
10465,0.735668182373,0.001488684793,0.0070869596675,0.219328969717,0.0364272110164
10466,0.000810294935945,0.000837329833303,0.00477042933926,0.000978455180302,0.992603480816
10467,0.906967818737,0.00141601380892,0.00338366534561,0.0298972148448,0.0583352446556
10468,0.734182834625,0.00107903371099,0.005261012353,0.124489560723,0.13498750329
10469,0.970285356045,0.00258382596076,0.00366753595881,0.00469767488539,0.0187656264752
10470,0.0079433824867,0.0482241250575,0.588606119156,0.00686962762848,0.348356753588
10471,0.233516797423,0.00223600142635,0.35827767849,0.227952629328,0.178016856313
10472,0.184200540185,0.000807164527941,0.0911533385515,0.517348766327,0.206490188837
10473,0.600669741631,0.00070059671998,0.0079113394022,0.354741811752,0.0359765514731
10474,0.350021719933,0.00157216133084,0.0382179878652,0.397530078888,0.212658032775
10475,0.138955742121,0.0020496849902,0.0351481549442,0.588494539261,0.235351860523
10476,0.975588202477,0.000540376699064,0.00158925540745,0.00867208931595,0.0136100109667
10477,0.621901214123,0.000862559652887,0.00931847468019,0.264556914568,0.103360779583
10478,0.388303548098,0.00851723179221,0.0311173126101,0.0158064197749,0.556255459785
10479,0.910187542439,0.00157471373677,0.00589516945183,0.0194355528802,0.0629070401192
10480,0.965873658657,0.000686332001351,0.00116105796769,0.0152509137988,0.0170279983431
10481,0.884128987789,0.00104765011929,0.0181287471205,0.0686400681734,0.0280545204878
10482,0.343991190195,0.00174291839357,0.0149704739451,0.0877782478929,0.551517188549
10483,0.00126051320694,0.00925534963608,0.0246426668018,0.00405360385776,0.960787832737
10484,0.0403905585408,0.00407685339451,0.420160859823,0.123145528138,0.412226200104
10485,0.000784468196798,0.00925695430487,0.010024998337,0.000831234210636,0.979102313519
10486,0.715250909328,0.000700072385371,0.0210437905043,0.217619627714,0.0453856177628
10487,0.748500585556,0.00165830331389,0.0345000177622,0.108957894146,0.106383152306
10488,0.0842515677214,0.00464167119935,0.0131547413766,0.441391468048,0.45656055212
10489,0.240050658584,0.00124177674297,0.00401186617091,0.0404298454523,0.714265823364
10490,0.0321863144636,0.00242167385295,0.242039620876,0.41844111681,0.304911285639
10491,0.0358553268015,0.00933921337128,0.348519682884,0.108709588647,0.497576236725
10492,0.276210993528,0.00121009757277,0.0256879925728,0.0250348113477,0.671856045723
10493,0.586698114872,0.00126924354117,0.00337005080655,0.0282346811146,0.380427896976
10494,0.461305439472,0.00231581041589,0.00378467165865,0.0161208733916,0.5164732337
10495,0.668364524841,0.00132902280893,0.0445811636746,0.246942445636,0.038782812655
10496,0.0560155883431,0.00907245092094,0.0181756392121,0.494440078735,0.422296255827
10497,0.7404037714,0.000700467848219,0.00738881807774,0.146941304207,0.104565635324
10498,0.0397377870977,0.00157178728841,0.131620943546,0.246519371867,0.580550074577
10499,0.666509747505,0.000610517570749,0.00339693087153,0.263632655144,0.0658500939608
10500,0.623152554035,0.00158855621703,0.0299722999334,0.222299292684,0.122987277806
10501,0.956252157688,0.000409032072639,0.000866180285811,0.0116734169424,0.0307992771268
10502,0.441865891218,0.00214335205965,0.0273987054825,0.460512429476,0.0680795758963
10503,0.883045971394,0.0004971663584,0.00453392136842,0.0697742849588,0.0421486981213
10504,0.000624833803158,0.00134399090894,0.0115915359929,0.0019870325923,0.984452545643
10505,0.48713862896,0.0010317346314,0.0117313666269,0.311342388391,0.188755914569
10506,0.328460067511,0.00190526526421,0.0918651372194,0.494369745255,0.0833998546004
10507,0.0360055156052,0.0518361739814,0.562973976135,0.0366934202611,0.312490910292
10508,0.454663395882,0.00306383986026,0.00951839983463,0.225330978632,0.307423382998
10509,0.921459078789,0.000506251584738,0.00156120292377,0.0614501275122,0.0150233386084
10510,0.608440876007,0.00285250996239,0.0272769108415,0.285987496376,0.0754422172904
10511,0.840397953987,0.00227661849931,0.0159228332341,0.0647932291031,0.076609313488
10512,0.036284275353,0.00250685308129,0.0290702730417,0.510095775127,0.422042816877
10513,0.234471306205,0.0013194612693,0.0312703847885,0.111651547253,0.621287286282
10514,0.905048727989,0.00153030152433,0.00246745441109,0.00643425621092,0.0845192596316
10515,0.115975305438,0.032711468637,0.215895414352,0.0423299856484,0.593087852001
10516,0.602223575115,0.00323105393909,0.00780498515815,0.154059872031,0.232680499554
10517,0.182176172733,0.00124788354151,0.0323671214283,0.758284568787,0.0259242169559
10518,0.106602147222,0.0295316074044,0.0631693825126,0.00668619573116,0.794010698795
10519,0.00134489033371,0.0021637135651,0.00951378233731,0.00195080239791,0.985026896
10520,0.022588616237,0.0127210896462,0.229263558984,0.00458259088919,0.730844140053
10521,0.970290780067,0.002531087026,0.00333821307868,0.00233642780222,0.0215035416186
10522,0.935473740101,0.000960401957855,0.00200503901578,0.00625444296747,0.0553063675761
10523,0.307522147894,0.00213330728002,0.0172855798155,0.0996501147747,0.573408842087
10524,0.69249022007,0.00385869084857,0.00680713402107,0.22729678452,0.0695471093059
10525,0.151278689504,0.0378703549504,0.0220095589757,0.00439799996093,0.784443438053
10526,0.614662706852,0.000883436820004,0.00616242690012,0.338215410709,0.0400760546327
10527,0.0042498386465,0.00341734173708,0.00786663871258,0.000807423086371,0.983658730984
10528,0.961977243423,0.00301792891696,0.00259787985124,0.00271006580442,0.0296969264746
10529,0.782562315464,0.000898660509847,0.00186870968901,0.033601090312,0.181069195271
10530,0.209225729108,0.0010692315409,0.107914209366,0.612292408943,0.0694984570146
10531,0.0125153260306,0.00784603506327,0.0567287839949,0.0599627681077,0.862947106361
10532,0.572435617447,0.00102158961818,0.0212476290762,0.150911822915,0.254383385181
10533,0.00920475367457,0.00422789575532,0.096282504499,0.00937192235142,0.880912959576
10534,0.926474928856,0.000425580947194,0.000710021704435,0.0385070070624,0.0338824652135
10535,0.51235473156,0.00158815470058,0.0347072631121,0.29236009717,0.158989757299
10536,0.193127512932,0.00105436483864,0.0319418869913,0.149207398295,0.624668776989
10537,0.979253530502,0.00174235983286,0.00472726114094,0.00315582030453,0.0111210271716
10538,0.783350765705,0.000525497889612,0.0109253916889,0.155588552356,0.0496098212898
10539,0.97698032856,0.00034877602593,0.00117172126193,0.00598783232272,0.0155113320798
10540,0.000732546264771,0.00111119949725,0.00554770929739,0.0010677826358,0.99154073
10541,0.979741692543,0.000413878355175,0.00134821084794,0.00648477487266,0.0120114488527
10542,0.00109619449358,0.00665172096342,0.0186759456992,0.00249556009658,0.971080601215
10543,0.910652637482,0.00104236358311,0.004182852339,0.00506966654211,0.0790524408221
10544,0.0442060604692,0.000522288435604,0.00319245527498,0.00993915461004,0.942140102386
10545,0.86606836319,0.00166488846298,0.0146491825581,0.00986524298787,0.107752367854
10546,0.521260857582,0.00123587460257,0.0179797504097,0.165190443397,0.294333070517
10547,0.000723516219296,0.0043671913445,0.0199512131512,0.00205890950747,0.972899138927
10548,0.496797353029,0.00116401410196,0.00910713057965,0.415413856506,0.0775176882744
10549,0.972436726093,0.000591898977291,0.00116386869922,0.0135082360357,0.0122992601246
10550,0.279213100672,0.00139836792368,0.0306825861335,0.660950958729,0.0277549568564
10551,0.501735150814,0.00204268051311,0.0251492168754,0.200029194355,0.271043807268
10552,0.00064969714731,0.000924026477151,0.00458724843338,0.000638063647784,0.993200957775
10553,0.871570825577,0.00133366661612,0.00476614106447,0.015247868374,0.107081510127
10554,0.937104403973,0.00342515297234,0.00274417037144,0.0089659197256,0.04776032269
10555,0.840702354908,0.000649891968351,0.00220017740503,0.108792833984,0.0476546883583
10556,0.923411309719,0.000544444890693,0.00323660694994,0.0396436564624,0.0331639759243
10557,0.618192374706,0.00369026185945,0.0215586125851,0.0682579055429,0.288300842047
10558,0.202312663198,0.00230621499941,0.185754910111,0.466867864132,0.142758399248
10559,0.593283593655,0.00155573757365,0.0197518505156,0.325481653214,0.0599271729589
10560,0.601962327957,0.00113013922237,0.0052957017906,0.166916325688,0.224695518613
10561,0.00159147602972,0.00299008842558,0.00744292559102,0.00229209358804,0.985683381557
10562,0.620361447334,0.00270456960425,0.00723648164421,0.333970248699,0.0357272438705
10563,0.741909623146,0.000989073538221,0.00379497767426,0.0385748706758,0.21473146975
10564,0.0101727265865,0.00360409799032,0.746862053871,0.0122346244752,0.227126538754
10565,0.460387378931,0.00133078638464,0.00767059437931,0.369211256504,0.161399960518
10566,0.741520106792,0.0107364393771,0.0867792367935,0.0494262352586,0.111537985504
10567,0.00296400254592,0.00449738046154,0.00979351066053,0.00158263253979,0.981162428856
10568,0.985455691814,0.000302681699395,0.000734216242563,0.00520573463291,0.0083016064018
10569,0.139456033707,0.000951856665779,0.017032885924,0.0621040724218,0.780455112457
10570,0.084394030273,0.0509604625404,0.246587708592,0.0518905036151,0.566167294979
10571,0.472273975611,0.0026812911965,0.0348080247641,0.177579596639,0.312657058239
10572,0.101787142456,0.00240282248706,0.208477333188,0.626741707325,0.0605910308659
10573,0.0270157624036,0.00354111916386,0.0307719614357,0.267858147621,0.670813024044
10574,0.617066144943,0.00141050096136,0.0171517468989,0.314640104771,0.0497315227985
10575,0.556661307812,0.000975319067948,0.0112449051812,0.0969556793571,0.334162741899
10576,0.870730936527,0.000589278351981,0.0011964594014,0.00642433576286,0.121058948338
10577,0.0574544891715,0.00441461615264,0.0275185480714,0.0527492649853,0.857863068581
10578,0.54518455267,0.00177679001354,0.0154350362718,0.341313064098,0.0962905362248
10579,0.351170480251,0.00120653340127,0.0140477642417,0.576202809811,0.0573723912239
10580,0.194897398353,0.000508011027705,0.00876590237021,0.155299186707,0.640529513359
10581,0.000957817828748,0.00245043309405,0.012917291373,0.0245681665838,0.959106266499
10582,0.698584496975,0.000810506171547,0.0218063984066,0.208528399467,0.0702702477574
10583,0.00584973488003,0.0043804673478,0.138373166323,0.00852776691318,0.842868924141
10584,0.258635401726,0.00104190735146,0.0297233983874,0.300761252642,0.409838020802
10585,0.728735506535,0.00393880950287,0.0288489218801,0.100016415119,0.138460323215
10586,0.367085546255,0.000759349029977,0.00678510125726,0.581062734127,0.0443073026836
10587,0.172487974167,0.000965755025391,0.0458654910326,0.599724471569,0.180956304073
10588,0.0305768642575,0.0112961418927,0.0325793996453,0.207792550325,0.717755079269
10589,0.747338294983,0.00052052346291,0.00721422024071,0.126187682152,0.118739232421
10590,0.00123870221432,0.0181632526219,0.0168942306191,0.00175378913991,0.961950004101
10591,0.402569383383,0.00181573431473,0.00803951825947,0.409686535597,0.177888795733
