ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8251,0.19251292944,0.00250477017835,0.0458650998771,0.173613160849,0.585504055023
8252,0.0117896776646,0.0180501192808,0.261865586042,0.00390721252188,0.704387426376
8253,0.522417783737,0.0192971955985,0.0309871695936,0.0410338938236,0.386263906956
8254,0.0153275905177,0.0125800576061,0.039420504123,0.0444698743522,0.888201951981
8255,0.517362356186,0.00287150079384,0.00565958069637,0.0903027206659,0.383803844452
8256,0.328719973564,0.00327342818491,0.0551537647843,0.517861664295,0.0949911698699
8257,0.674316287041,0.00221353466623,0.0103747779503,0.232924163342,0.0801712572575
8258,0.817432224751,0.00295655778609,0.00699833873659,0.114097587764,0.0585153177381
8259,0.00574570847675,0.00229730154388,0.818834483624,0.0191409494728,0.153981596231
8260,0.989699542522,0.000798538385425,0.000776461442001,0.0031339598354,0.00559154059738
8261,0.773047626019,0.00226772832684,0.00801159814,0.123520508409,0.0931525453925
8262,0.5243511796,0.00356965814717,0.0310292895883,0.0357729308307,0.405276954174
8263,0.874518215656,0.00225309235975,0.0148380473256,0.0251959543675,0.083194680512
8264,0.0863225460052,0.033967204392,0.15606431663,0.0203866865486,0.703259289265
8265,0.0290411543101,0.00729019753635,0.0242537520826,0.0201266985387,0.919288218021
8266,0.947638869286,0.00102905533276,0.00336213596165,0.0089909248054,0.0389790460467
8267,0.119956761599,0.00336447032169,0.0133895464242,0.628841102123,0.234448164701
8268,0.0230851713568,0.0213051270694,0.144168540835,0.0304426383227,0.780998468399
8269,0.908247947693,0.00328784855083,0.0138500118628,0.0347957983613,0.0398183465004
8270,0.936841726303,0.00158670684323,0.00239338586107,0.0226165018976,0.0365617536008
8271,0.565356075764,0.0030029383488,0.00319244037382,0.00978031475097,0.418668270111
8272,0.353087663651,0.00310051394626,0.0145125547424,0.0145397307351,0.614759504795
8273,0.758977115154,0.00194290687796,0.00321549829096,0.174598827958,0.0612656958401
8274,0.327737212181,0.00440663937479,0.0232725832611,0.108107075095,0.536476492882
8275,0.00147659075446,0.00163731689099,0.00345859862864,0.000953818729613,0.992473721504
8276,0.0686862394214,0.0011822123779,0.0029500471428,0.914343595505,0.0128378691152
8277,0.0202450715005,0.00716187572107,0.124319784343,0.0546169579029,0.793656289577
8278,0.0246943123639,0.0317543633282,0.793686926365,0.00539518427104,0.144469216466
8279,0.253858268261,0.00293473433703,0.00922523997724,0.103798061609,0.630183696747
8280,0.528994083405,0.0380044654012,0.0117636639625,0.377520740032,0.0437170565128
8281,0.89732503891,0.00267660501413,0.00749386707321,0.0765426754951,0.0159618016332
8282,0.950478851795,0.00453966204077,0.00388480117545,0.00992355961353,0.0311731081456
8283,0.642171800137,0.00267706578597,0.052885055542,0.219518527389,0.0827475637197
8284,0.00634809676558,0.00390859227628,0.0260216053575,0.0149362161756,0.948785483837
8285,0.123731091619,0.00817909557372,0.0210281629115,0.560071766376,0.28698989749
8286,0.887760162354,0.00312213762663,0.00549869192764,0.0218631327152,0.0817558690906
8287,0.864985585213,0.00178839790169,0.00409557158127,0.011430753395,0.117699638009
8288,0.965164780617,0.000974429480266,0.00153951090761,0.00424634199589,0.0280749145895
8289,0.0297778695822,0.0352570228279,0.348428100348,0.0067574204877,0.579779624939
8290,0.653496742249,0.00221463548951,0.23498468101,0.0493511296809,0.0599528439343
8291,0.671080172062,0.022364070639,0.0788930505514,0.0121203605086,0.215542376041
8292,0.777566492558,0.002085164655,0.00361956306733,0.174223437905,0.0425053425133
8293,0.64384752512,0.00513190263882,0.0163619890809,0.179463431239,0.155195146799
8294,0.00175101100467,0.00190553860739,0.00442625721917,0.000879590807017,0.991037607193
8295,0.262091875076,0.00244786567055,0.0507718883455,0.540427088737,0.144261240959
8296,0.301954448223,0.00270883878693,0.0153632843867,0.633824586868,0.0461488477886
8297,0.263016819954,0.00191709038336,0.0578125007451,0.583645284176,0.0936082676053
8298,0.698939800262,0.00977757573128,0.00768246734515,0.120379254222,0.163220867515
8299,0.801448464394,0.00297202239744,0.0127541376278,0.0719001144171,0.110925294459
8300,0.548785150051,0.00247965846211,0.00628953659907,0.048755761236,0.393689870834
8301,0.559419989586,0.0164761096239,0.0474818944931,0.135885596275,0.240736424923
8302,0.611190021038,0.0056454828009,0.0646387562156,0.201290950179,0.117234766483
8303,0.226788908243,0.00242826621979,0.0235134139657,0.330771535635,0.416497886181
8304,0.0011058425298,0.00254867621697,0.00464770151302,0.00147610064596,0.990221619606
8305,0.00312786200084,0.00721779093146,0.0254701972008,0.00387117057107,0.960313022137
8306,0.467351436615,0.00242524268106,0.0167732406408,0.463504582644,0.0499454550445
8307,0.979264259338,0.000723176752217,0.00140914623626,0.011000146158,0.00760323507711
8308,0.959125638008,0.00100064114667,0.00212604179978,0.00817200820893,0.0295756738633
8309,0.355149626732,0.00264910887927,0.0183055102825,0.506984531879,0.116911225021
8310,0.0585895329714,0.0233984496444,0.121228560805,0.119872435927,0.676911056042
8311,0.00940707884729,0.0088546462357,0.0863274559379,0.0137590290979,0.881651759148
8312,0.00116128311493,0.00166045757942,0.00753189902753,0.00152347318362,0.988122880459
8313,0.32325476408,0.00192141125444,0.00501826545224,0.633508205414,0.0362973064184
8314,0.527269363403,0.00210365839303,0.0123927621171,0.419789642096,0.0384446084499
8315,0.60525393486,0.00533452536911,0.00828441418707,0.130107924342,0.251019209623
8316,0.8973736763,0.00213773339055,0.00393302598968,0.0375587567687,0.0589967481792
8317,0.603853702545,0.00516129238531,0.0137389972806,0.298658579588,0.0785874351859
8318,0.82906639576,0.00177008018363,0.00823757518083,0.11936378479,0.0415621772408
8319,0.039157141,0.00189325050451,0.0101982876658,0.208258450031,0.740492880344
8320,0.0858202278614,0.00497054681182,0.0180671755224,0.0151515072212,0.875990509987
8321,0.269828766584,0.00359160243534,0.113628588617,0.578904271126,0.034046754241
8322,0.987138032913,0.00130159012042,0.00128410523757,0.00480315089226,0.00547309592366
8323,0.387302190065,0.00245112110861,0.0167491585016,0.404258430004,0.189239084721
8324,0.00131027586758,0.00489374855533,0.00677162129432,0.0014758707257,0.985548436642
8325,0.175305977464,0.00281831412576,0.026547908783,0.12193877995,0.673389017582
8326,0.00262314756401,0.0283598396927,0.00766069954261,0.0273268166929,0.934029519558
8327,0.707776606083,0.00630879448727,0.00843104161322,0.0172860901803,0.260197430849
8328,0.204427272081,0.00278665148653,0.00850682146847,0.0720840990543,0.712195158005
8329,0.100647382438,0.00637557636946,0.176174208522,0.10448885709,0.612313985825
8330,0.956650912762,0.00124804046936,0.00262808939442,0.0114935413003,0.0279793739319
8331,0.278451770544,0.0032752698753,0.0466021299362,0.489195257425,0.182475611567
8332,0.711225926876,0.00336789502762,0.00921596214175,0.0486160367727,0.227574199438
8333,0.533262252808,0.00240546534769,0.00397956976667,0.373105883598,0.0872468426824
8334,0.305971950293,0.0314174219966,0.00775206647813,0.518253028393,0.136605516076
8335,0.1336889714,0.0357573293149,0.0292528700083,0.352645784616,0.448655039072
8336,0.295531690121,0.00447112694383,0.00886236410588,0.0239351745695,0.667199611664
8337,0.950688779354,0.00114376505371,0.00194960506633,0.0107363257557,0.0354815199971
8338,0.100192435086,0.00372233311646,0.0794936642051,0.367221474648,0.449370086193
8339,0.827090501785,0.00151259172708,0.00372852385044,0.137849196792,0.0298192445189
8340,0.848595917225,0.00902996957302,0.0152913993225,0.0391376763582,0.0879450887442
8341,0.0830748975277,0.00927562825382,0.132164269686,0.125427961349,0.650057196617
8342,0.00159518001601,0.00290536135435,0.0102442912757,0.00215061660856,0.983104526997
8343,0.00329127768055,0.00778817711398,0.0158775579184,0.00458875345066,0.968454182148
8344,0.0326675474644,0.00858439784497,0.0360375829041,0.00438284035772,0.918327629566
8345,0.00173714756966,0.00530979922041,0.0127769894898,0.00221704505384,0.977959036827
8346,0.0492839291692,0.00501695508137,0.067717730999,0.341134995222,0.536846399307
8347,0.612670183182,0.00213963259012,0.00438007200137,0.0278785116971,0.35293161869
8348,0.0118714207783,0.00722843082622,0.0400150120258,0.00530089996755,0.935584187508
8349,0.982316792011,0.00111083011143,0.00108369230293,0.00688123423606,0.00860745459795
8350,0.00991311576217,0.00258272909559,0.267392456532,0.577545523643,0.142566174269
8351,0.590447962284,0.00221671303734,0.00770516460761,0.349872201681,0.0497579723597
8352,0.603209674358,0.00301342178136,0.00627120397985,0.336891889572,0.050613809377
8353,0.22246105969,0.00190424651373,0.0231189411134,0.666231691837,0.0862840041518
8354,0.0865001007915,0.00407942337915,0.11930397898,0.550737679005,0.239378795028
8355,0.348464429379,0.00230593141168,0.00861216615885,0.581230640411,0.0593868121505
8356,0.604526340961,0.00292092794552,0.0083986967802,0.171180918813,0.21297313273
8357,0.831038296223,0.00195392942987,0.00805180799216,0.103221006691,0.0557349584997
8358,0.729608118534,0.00856764893979,0.00366880814545,0.0364484973252,0.221706971526
8359,0.705298781395,0.00381909008138,0.0193070396781,0.194829821587,0.0767452642322
8360,0.258817464113,0.00339491246268,0.0619660839438,0.424226105213,0.251595467329
8361,0.975075662136,0.00145678548142,0.00195391708985,0.0131300259382,0.00838362518698
8362,0.75085991621,0.00167200225405,0.00420669140294,0.0155951706693,0.227666199207
8363,0.0108853299171,0.00930465850979,0.0421230830252,0.0315789282322,0.906107962132
8364,0.0025563093368,0.0125549193472,0.0215588267893,0.00387735944241,0.959452569485
8365,0.41828763485,0.00298025179654,0.0125533249229,0.112997964025,0.45318081975
8366,0.0042394194752,0.00446379417554,0.0132227707654,0.00463390210643,0.973440051079
8367,0.291631281376,0.00298050837591,0.011194601655,0.11162596941,0.582567691803
8368,0.768456041813,0.00174553238321,0.00399146741256,0.196631476283,0.0291755143553
8369,0.021472139284,0.0028142130468,0.0620379932225,0.281809866428,0.631865799427
8370,0.643721938133,0.00186451850459,0.00885927956551,0.300349205732,0.0452050194144
8371,0.89583837986,0.00298464274965,0.0171408820897,0.0533152930439,0.0307208485901
8372,0.988387167454,0.00109453627374,0.00124578026589,0.00210685329512,0.00716563826427
8373,0.003201500047,0.0474252030253,0.104202546179,0.00402212748304,0.841148614883
8374,0.388302505016,0.00376965967007,0.16081777215,0.258098900318,0.18901117146
8375,0.00203850958496,0.00323989242315,0.00897748209536,0.00392107758671,0.981823086739
8376,0.986903429031,0.000713112356607,0.00136335403658,0.00372892175801,0.00729114701971
8377,0.480364054441,0.00215120543726,0.0236503724009,0.377173602581,0.116660818458
8378,0.810353398323,0.0103167779744,0.00860484875739,0.0179123971611,0.152812570333
8379,0.0010551874293,0.0022733847145,0.0037526092492,0.00150828878395,0.991410553455
8380,0.353887408972,0.00240473099984,0.00895269494504,0.531722426414,0.103032752872
8381,0.0236592628062,0.0143525693566,0.151531383395,0.0160518921912,0.794404864311
8382,0.728932201862,0.0019561056979,0.0124015286565,0.206965744495,0.0497443974018
8383,0.195368945599,0.00437612133101,0.0432354062796,0.260450899601,0.496568620205
8384,0.0149000883102,0.00229056389071,0.0145612517372,0.00299023208208,0.965257823467
8385,0.00771589530632,0.00621352810413,0.0845868289471,0.0067326487042,0.89475107193
8386,0.985675394535,0.000882407126483,0.00127624173183,0.00826647132635,0.00389950699173
8387,0.573911547661,0.00313236610964,0.00471843220294,0.0492826774716,0.368954956532
8388,0.768652021885,0.00204403558746,0.047900352627,0.0808095857501,0.100594006479
8389,0.00300177396275,0.0073029906489,0.0747805535793,0.00489002885297,0.910024642944
8390,0.868657410145,0.00264520570636,0.00730129983276,0.0659061223269,0.0554899275303
8391,0.831618785858,0.00158325291704,0.00486311735585,0.0107652004808,0.1511695683
8392,0.00161166081671,0.00454052817076,0.00923815183342,0.00291228271089,0.981697380543
8393,0.969335734844,0.00169524468947,0.00295761786401,0.0126522416249,0.0133591685444
8394,0.933589398861,0.00141451845411,0.00242885155603,0.00530092231929,0.0572663024068
8395,0.411267995834,0.00563528481871,0.361453682184,0.179985880852,0.0416570939124
8396,0.8899076581,0.00178464734927,0.00254864362068,0.00588438753039,0.0998746305704
8397,0.462860196829,0.0026083078701,0.00802177470177,0.268821239471,0.257688492537
8398,0.063091121614,0.00256273290142,0.0199254453182,0.834116101265,0.0803045630455
8399,0.702965557575,0.00194536219351,0.00621345080435,0.251978695393,0.0368969626725
8400,0.0407877750695,0.0137190008536,0.0232924427837,0.0645288005471,0.857671976089
8401,0.9240193367,0.00145469105337,0.00299187586643,0.0486063212156,0.0229277741164
8402,0.486451148987,0.00222618202679,0.0246016029269,0.310750424862,0.175970628858
8403,0.46913343668,0.00390891404822,0.0118931476027,0.10617017746,0.408894330263
8404,0.23621891439,0.00269468617626,0.0528319105506,0.495566755533,0.212687730789
8405,0.00199084123597,0.00754861347377,0.0163962412626,0.00280716409907,0.971257150173
8406,0.802024841309,0.00269329571165,0.0176365766674,0.154638975859,0.0230062808841
8407,0.487046718597,0.00352356792428,0.0286357123405,0.139452800155,0.341341167688
8408,0.373198479414,0.00332128326409,0.0315342620015,0.0444852598011,0.547460734844
8409,0.0221020020545,0.00437354110181,0.117274075747,0.290490329266,0.565760016441
8410,0.0206259153783,0.00545749254525,0.01655562222,0.059108030051,0.898252904415
8411,0.460073411465,0.00351238227449,0.0205141492188,0.367882668972,0.148017436266
8412,0.387997478247,0.0117389652878,0.0242659691721,0.00987177155912,0.566125810146
8413,0.520403683186,0.00367205403745,0.00687800720334,0.284962385893,0.184083893895
8414,0.256613373756,0.00583808403462,0.0463629551232,0.0452679432929,0.645917654037
8415,0.363858401775,0.00228135799989,0.0596718937159,0.484872251749,0.0893161594868
8416,0.00163885159418,0.00484701478854,0.0196274165064,0.00139419478364,0.972492575645
8417,0.943086564541,0.00958155374974,0.00846495851874,0.00888113398105,0.0299857668579
8418,0.0245384722948,0.00545117119327,0.090375714004,0.12970456481,0.749930083752
8419,0.760409414768,0.00158010411542,0.00807855185121,0.158784493804,0.0711473673582
8420,0.358614593744,0.00376147101633,0.0246204603463,0.128452673554,0.484550833702
8421,0.719774663448,0.00209723203443,0.0169566087425,0.153384611011,0.107786923647
8422,0.308191329241,0.0123674375936,0.0407909490168,0.0126845575869,0.625965714455
8423,0.757484555244,0.00605912460014,0.0497869849205,0.102454863489,0.0842144414783
8424,0.38659799099,0.00431327521801,0.019188426435,0.396091997623,0.193808332086
8425,0.857698142529,0.00177265272941,0.00681643141434,0.0808430090547,0.0528697036207
8426,0.661901712418,0.00449160672724,0.00863515585661,0.272143602371,0.052827950567
8427,0.858101248741,0.00197116285563,0.00561049766839,0.102576069534,0.0317410118878
8428,0.419024765491,0.00266620027833,0.0241533089429,0.430453985929,0.123701751232
8429,0.267488598824,0.00232792343013,0.0589857175946,0.608308970928,0.0628888010979
8430,0.115350008011,0.00200215843506,0.00438502663746,0.744134426117,0.134128391743
8431,0.648057997227,0.00363216036931,0.0236706268042,0.0208114851266,0.303827702999
8432,0.573990941048,0.00677293725312,0.00861984118819,0.0242796130478,0.386336684227
8433,0.214797258377,0.00264846789651,0.0261446945369,0.617283940315,0.139125615358
8434,0.524839878082,0.00581357674673,0.198161765933,0.160799920559,0.110384844244
8435,0.0327011942863,0.00415347423404,0.138169452548,0.743341207504,0.0816346853971
8436,0.280854612589,0.00253645284101,0.00757891172543,0.0440881699324,0.664941847324
8437,0.991972088814,0.000545115733985,0.0010550825391,0.00308954156935,0.00333812274039
8438,0.237687155604,0.00620638066903,0.0288436748087,0.227511450648,0.499751269817
8439,0.934394299984,0.00191287288908,0.00639289617538,0.00367908878252,0.0536208152771
8440,0.799075901508,0.0183586310595,0.0355069637299,0.0357086099684,0.111349835992
8441,0.214664489031,0.00489536114037,0.0151310069486,0.603262007236,0.162047177553
8442,0.84194368124,0.00416029011831,0.006330054719,0.0152342049405,0.132331803441
8443,0.249737367034,0.00328810978681,0.1333129704,0.489913642406,0.123747929931
8444,0.00297735980712,0.0162779632956,0.078668192029,0.0139178698882,0.888158679008
8445,0.392605096102,0.00474972929806,0.00756814517081,0.424583494663,0.170493587852
8446,0.0774460360408,0.012110455893,0.665407896042,0.0495992228389,0.195436403155
8447,0.77112621069,0.00256260414608,0.00474355882034,0.0108566954732,0.210710898042
8448,0.000865774462,0.00506712449715,0.00368985324167,0.00100540020503,0.989371836185
8449,0.972460210323,0.00150188617408,0.0036645650398,0.0114932544529,0.0108800744638
8450,0.366856396198,0.00307414680719,0.0395187996328,0.139363706112,0.451186954975
8451,0.0484595745802,0.0011612942908,0.00364996748976,0.0238212551922,0.922907888889
8452,0.528153240681,0.00239376351237,0.00854506157339,0.0618359111249,0.399072021246
8453,0.922862529755,0.0034578954801,0.00417700083926,0.0122926635668,0.0572098828852
8454,0.983969449997,0.000812641927041,0.00188357941806,0.00509795499966,0.0082364231348
8455,0.969966828823,0.000983456382528,0.00206269649789,0.00874946638942,0.0182375777513
8456,0.595141887665,0.00342260091566,0.0156730897725,0.220091670752,0.165670737624
8457,0.478867053986,0.00267395772971,0.0145100345835,0.41720110178,0.0867479071021
8458,0.189043462276,0.00280408118851,0.0306609347463,0.577628552914,0.1998629421
8459,0.440705180168,0.0053091449663,0.0449711792171,0.449198275805,0.0598162226379
8460,0.0210374183953,0.00975743681192,0.239550188184,0.0421667248011,0.68748819828
8461,0.798908174038,0.00166564795654,0.00986297894269,0.141531184316,0.0480320304632
8462,0.0825555771589,0.00816269684583,0.00986253283918,0.0430505983531,0.856368541718
8463,0.318170666695,0.0039733313024,0.103688649833,0.442202687263,0.131964713335
8464,0.38818615675,0.00518120313063,0.307227343321,0.111358635128,0.188046693802
8465,0.00262154499069,0.0126298423856,0.0550806671381,0.00272620189935,0.926941752434
8466,0.0363513045013,0.00671018054709,0.632495164871,0.0480713211,0.276372075081
8467,0.00692830281332,0.14602561295,0.0414706468582,0.00287897093222,0.802696406841
8468,0.438351124525,0.00282958382741,0.0126479147002,0.235290959477,0.310880422592
8469,0.00732435239479,0.0292061194777,0.087822265923,0.010373593308,0.865273594856
8470,0.0850504487753,0.00281675974838,0.0114568304271,0.0233135651797,0.877362430096
8471,0.00163259136025,0.0155364051461,0.0221427660435,0.00146334979217,0.959224939346
8472,0.23665125668,0.00902222376317,0.0639361590147,0.369270533323,0.321119815111
8473,0.000718679919373,0.00120100553613,0.00565028982237,0.00118160946295,0.991248369217
8474,0.989093661308,0.000751985644456,0.000821383262519,0.00621742196381,0.00311558158137
8475,0.081581518054,0.00741842528805,0.0774206221104,0.0731586515903,0.760420799255
8476,0.741402924061,0.00187865027692,0.00655573932454,0.145885080099,0.104277618229
8477,0.421716958284,0.00214416580275,0.00422009965405,0.0216706357896,0.550248146057
8478,0.323659062386,0.00221855076961,0.00974316243082,0.578925490379,0.0854537114501
8479,0.00236027711071,0.0100435027853,0.044172026217,0.00382642145269,0.939597785473
8480,0.00204229867086,0.00388615927659,0.0140157742426,0.00221315631643,0.977842628956
8481,0.342925190926,0.00305152777582,0.0172934290022,0.342951834202,0.293778002262
8482,0.332508325577,0.00197503622621,0.0238063726574,0.610926151276,0.0307841077447
8483,0.373118489981,0.00316071067937,0.068249233067,0.337047606707,0.218423962593
8484,0.131894409657,0.00302368542179,0.0466000214219,0.135353088379,0.683128833771
8485,0.987126410007,0.00147291866597,0.00344156194478,0.00414113281295,0.00381803093478
8486,0.0109129389748,0.00312089407817,0.00907219573855,0.00302486587316,0.973869144917
8487,0.208977937698,0.00199395907111,0.0102401757613,0.662443637848,0.116344280541
8488,0.0019470572006,0.0147474650294,0.0104479342699,0.00788189005107,0.964975714684
8489,0.519031465054,0.00515467440709,0.00609955005348,0.311533987522,0.158180370927
8490,0.00134043989237,0.00685036974028,0.00779194617644,0.00284711364657,0.981170117855
8491,0.371679395437,0.00295764254406,0.00832020491362,0.234850481153,0.382192254066
8492,0.621300756931,0.00181356607936,0.0193606689572,0.24986705184,0.107657968998
8493,0.597402215004,0.00246453564614,0.0274329874665,0.31365147233,0.0590487569571
8494,0.851211369038,0.0020575018134,0.00343746342696,0.0357906296849,0.107503004372
8495,0.103820815682,0.0100111002102,0.107131116092,0.458553761244,0.3204831779
8496,0.871144115925,0.00231449934654,0.00604698993266,0.0746503174305,0.0458441488445
8497,0.350195258856,0.00435595447198,0.00834974087775,0.293962985277,0.343136101961
8498,0.0695202872157,0.00703655183315,0.0638206675649,0.420492202044,0.439130306244
8499,0.691109418869,0.00270721828565,0.00652252975851,0.240499272943,0.0591615885496
8500,0.417060822248,0.00372520554811,0.0498997941613,0.202924638987,0.32638952136
8501,0.503708600998,0.00365536054596,0.013348069042,0.272095471621,0.207192495465
8502,0.507887005806,0.00352635723539,0.0217822324485,0.442576289177,0.0242281034589
8503,0.666181623936,0.00176750984974,0.00876907631755,0.298476785421,0.02480504103
8504,0.32107642293,0.033813610673,0.125477179885,0.0131587330252,0.506474077702
8505,0.162498012185,0.00408703740686,0.0187934432179,0.561240375042,0.253381103277
8506,0.482159286737,0.0029120715335,0.0303875450045,0.219739422202,0.264801710844
8507,0.0184713210911,0.0121730705723,0.178959563375,0.448158711195,0.342237323523
8508,0.831826031208,0.00203416892327,0.00637125363573,0.014048339799,0.145720154047
8509,0.0317313186824,0.00403130007908,0.0242841206491,0.501321554184,0.43863171339
8510,0.906608581543,0.0114002153277,0.012180394493,0.0138945104554,0.0559163317084
8511,0.366746157408,0.00477477349341,0.119805090129,0.226188853383,0.282485187054
8512,0.00174048298504,0.0029586951714,0.0119455540553,0.00198624143377,0.981369018555
8513,0.742642521858,0.00301401177421,0.00915175769478,0.0993872880936,0.145804360509
8514,0.446535587311,0.0019237092929,0.00375631893985,0.527566373348,0.0202180389315
8515,0.00131866091397,0.00559540046379,0.00656529190019,0.00162249885034,0.984898149967
8516,0.838525831699,0.013477884233,0.0335934497416,0.0152593255043,0.0991435572505
8517,0.000831810815725,0.00147088139784,0.00409409729764,0.00148930586874,0.992113947868
8518,0.392360925674,0.00558177335188,0.0116552626714,0.0832335203886,0.507168531418
8519,0.655856192112,0.00459433393553,0.0233852602541,0.276159495115,0.0400047078729
8520,0.913920819759,0.00278321048245,0.00378845399246,0.057487744838,0.022019693628
8521,0.909806191921,0.00276847952046,0.00965182762593,0.0321653187275,0.0456081815064
8522,0.738314688206,0.00332616479136,0.0187173876911,0.113155342638,0.126486420631
8523,0.0363712012768,0.160444304347,0.530087292194,0.00723129604012,0.265865921974
8524,0.55504488945,0.0039706970565,0.0489688552916,0.052082747221,0.339932799339
8525,0.981320261955,0.00106652779505,0.00179802777711,0.00549037847668,0.0103248711675
8526,0.726101100445,0.00212150067091,0.00451273936778,0.159336298704,0.10792838037
8527,0.92710763216,0.00266708177514,0.00558537850156,0.0244139898568,0.0402259230614
8528,0.00142873683944,0.0140271903947,0.011510739103,0.00178031623363,0.971252977848
8529,0.42934769392,0.0038551108446,0.0546488724649,0.0554497092962,0.456698596478
8530,0.0423485897481,0.00145902787335,0.00285600731149,0.00271241227165,0.950623929501
8531,0.0197033304721,0.00177700212225,0.005766895134,0.00195425120182,0.970798552036
8532,0.951029837132,0.00127195718233,0.00174272002187,0.0040200566873,0.0419354997575
8533,0.433886498213,0.00217022490688,0.0164392404258,0.465061634779,0.0824424102902
8534,0.295948684216,0.00363636086695,0.0333945415914,0.250321477652,0.416698992252
8535,0.961679279804,0.000867456838023,0.00128341210075,0.0214099641889,0.0147599503398
8536,0.761595726013,0.0250123571604,0.0188445020467,0.0431751906872,0.151372283697
8537,0.283712983131,0.00273767882027,0.00656599085778,0.0492862090468,0.657697141171
8538,0.00309722637758,0.00232677557506,0.00450787413865,0.00140532769728,0.988662779331
8539,0.400477439165,0.00170806364622,0.00695314630866,0.133158609271,0.457702666521
8540,0.628742039204,0.00231080665253,0.0312392823398,0.0739542171359,0.263753712177
8541,0.00480624288321,0.069081261754,0.0466880016029,0.00448643742129,0.874938070774
8542,0.818735480309,0.00209744018503,0.00481082079932,0.110107958317,0.0642483010888
8543,0.504960596561,0.00280387350358,0.0226971451193,0.360656410456,0.108881957829
8544,0.276021450758,0.00269151083194,0.0336430855095,0.414009273052,0.273634642363
8545,0.0138497566804,0.00745989941061,0.103141821921,0.00773215526715,0.867816388607
8546,0.982742130756,0.00185641250573,0.00171596952714,0.00199138163589,0.0116941425949
8547,0.54093259573,0.00213261786848,0.0184365324676,0.400623500347,0.0378747247159
8548,0.85867536068,0.00167927599978,0.0051579461433,0.100612945855,0.03387446329
8549,0.00337967020459,0.0147721292451,0.0286295302212,0.0440293624997,0.909189343452
8550,0.963512957096,0.00140598602593,0.00187015964184,0.00247390172444,0.0307369474322
8551,0.629061937332,0.00229304097593,0.0241804532707,0.266252011061,0.0782125368714
8552,0.0030995355919,0.0597562044859,0.0185790155083,0.00265433290042,0.915910899639
8553,0.70988535881,0.00384200876579,0.0166735909879,0.110068492591,0.159530594945
8554,0.0153886247426,0.00350695010275,0.0125079704449,0.865919828415,0.102676652372
8555,0.541086494923,0.00478458404541,0.0407220385969,0.232409104705,0.180997803807
8556,0.802131950855,0.00192241044715,0.00230302591808,0.00516482954845,0.188477769494
8557,0.85486471653,0.00126991118304,0.0103755770251,0.118090867996,0.0153989559039
8558,0.954596459866,0.00108077656478,0.00359935685992,0.00602637184784,0.0346970893443
8559,0.651997983456,0.00348583213054,0.00507518928498,0.0239982940257,0.315442711115
8560,0.267477571964,0.00408178893849,0.0484718866646,0.362347632647,0.317621141672
8561,0.0528126172721,0.00628664484248,0.186628371477,0.507041990757,0.247230395675
8562,0.0452871508896,0.0192757956684,0.0176600534469,0.00470477435738,0.913072228432
8563,0.97850549221,0.000928666908294,0.00217681238428,0.00379240419716,0.0145965917036
8564,0.596015930176,0.00211942917667,0.0161939691752,0.353921711445,0.0317489914596
8565,0.948201715946,0.00155703455675,0.00185120420065,0.00759780500084,0.0407922677696
8566,0.987399935722,0.000781585229561,0.00141211319715,0.00457721529528,0.00582918245345
8567,0.150913178921,0.00463941693306,0.03157184273,0.708092808723,0.104782760143
8568,0.754488646984,0.00255370838568,0.00444578519091,0.0459129400551,0.192598864436
8569,0.280470758677,0.00535129755735,0.260714679956,0.209812685847,0.243650540709
8570,0.591835141182,0.00215753633529,0.0188981816173,0.359209418297,0.0278996881098
8571,0.0829709619284,0.00784676708281,0.0202501956373,0.00686462922022,0.88206744194
8572,0.600674510002,0.0034967015963,0.0131012247875,0.334823012352,0.0479045771062
8573,0.829950094223,0.00415875343606,0.00536803016439,0.0408419333398,0.119681157172
8574,0.991120159626,0.000696531846188,0.000644116662443,0.00305276992731,0.00448647234589
8575,0.0302152335644,0.00897646695375,0.0262643694878,0.0786513537169,0.855892539024
8576,0.361945688725,0.00292997830547,0.0332826264203,0.0234033763409,0.578438341618
8577,0.343844741583,0.00297636934556,0.0357061140239,0.506801843643,0.110670886934
8578,0.604736030102,0.00606909208,0.151341482997,0.180428147316,0.0574252530932
8579,0.0264231245965,0.00731294462457,0.232865422964,0.0677663609385,0.66563218832
8580,0.232955724001,0.00257488177158,0.0238115936518,0.664468944073,0.0761888548732
8581,0.0016031099949,0.00134149647783,0.00328340544365,0.00125665729865,0.992515385151
8582,0.246546968818,0.00240008044057,0.0308263003826,0.629118323326,0.0911082997918
8583,0.421097397804,0.00343805202283,0.0253205019981,0.377736926079,0.172407105565
8584,0.390270769596,0.00337033625692,0.00906540825963,0.414440870285,0.182852610946
8585,0.0345072820783,0.00688941823319,0.108864940703,0.789677679539,0.0600606612861
8586,0.355011165142,0.0057862396352,0.0496657826006,0.169724494219,0.419812291861
8587,0.727484703064,0.00290425377898,0.00556546449661,0.0142952585593,0.249750331044
8588,0.055251583457,0.0107822520658,0.044668354094,0.683080136776,0.206217706203
8589,0.22213563323,0.00245467852801,0.046200633049,0.434291899204,0.294917136431
8590,0.929569005966,0.00257745268755,0.00505335209891,0.0140844844282,0.0487157069147
8591,0.305800139904,0.00271386420354,0.0210478045046,0.274560540915,0.395877689123
