ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9989,0.932213902473,0.001587267383,0.00157797615975,0.0430719703436,0.0215488821268
9990,0.181667536497,0.00251806899905,0.00898270867765,0.685950577259,0.120881095529
9991,0.771808028221,0.00348055525683,0.00857580360025,0.113922506571,0.1022131145
9992,0.00598893547431,0.00363812060095,0.16585482657,0.00595260132104,0.818565547466
9993,0.04284882918,0.00385400862433,0.0301672071218,0.635257422924,0.287872523069
9994,0.961284101009,0.00139437941834,0.00182836339809,0.0182356256992,0.0172575451434
9995,0.849900066853,0.00248323660344,0.00571801932529,0.0903965085745,0.0515021532774
9996,0.88046091795,0.00486470432952,0.00414393423125,0.0653492286801,0.0451812744141
9997,0.614576399326,0.00275434157811,0.0396341346204,0.322550773621,0.0204843115062
9998,0.922308385372,0.00128653470892,0.00317628355697,0.058588322252,0.0146405091509
9999,0.960670351982,0.00113577954471,0.0051175779663,0.0175060965121,0.0155702140182
10000,0.0129433553666,0.0145797161385,0.0375091731548,0.0218534208834,0.913114368916
10001,0.906489133835,0.00150534196291,0.00387196941301,0.01256535016,0.0755681619048
10002,0.194004654884,0.00271871150471,0.631652712822,0.10032376647,0.071300201118
10003,0.00149194872938,0.00539052812383,0.0113138360903,0.0023621651344,0.979441523552
10004,0.00961077678949,0.00199308991432,0.00696756970137,0.00175650708843,0.979672133923
10005,0.411133557558,0.00177230022382,0.0101650776342,0.555595993996,0.0213330537081
10006,0.993232131004,0.000679048069287,0.000897885998711,0.00261570885777,0.00257522356696
10007,0.114674702287,0.00630939006805,0.00992575660348,0.121735423803,0.74735468626
10008,0.453348249197,0.004342217464,0.0334966927767,0.0571831315756,0.451629698277
10009,0.0184513777494,0.00468451995403,0.0308219641447,0.232292428613,0.71374976635
10010,0.00144838157576,0.00585662480444,0.00972990691662,0.00250297761522,0.98046207428
10011,0.328219562769,0.00260663707741,0.00659294286743,0.124011009932,0.538569867611
10012,0.14561791718,0.00238549010828,0.00618159538135,0.486086398363,0.359728574753
10013,0.986380517483,0.00115625315811,0.00367029919289,0.00280134077184,0.00599159533158
10014,0.148637294769,0.0165770277381,0.0137843172997,0.00680233258754,0.814199030399
10015,0.96306014061,0.00839426554739,0.00839484203607,0.00315710040741,0.01699369587
10016,0.0279477778822,0.0204895809293,0.274236828089,0.00393509678543,0.673390746117
10017,0.280460506678,0.00274330144748,0.0112780500203,0.671984612942,0.0335334800184
10018,0.0284283738583,0.00318705011159,0.0749896913767,0.737824082375,0.155570805073
10019,0.0622905269265,0.00397501233965,0.155862927437,0.654172956944,0.123698584735
10020,0.323998481035,0.00346670811996,0.186818093061,0.35974535346,0.125971406698
10021,0.875842750072,0.00372415292077,0.00679293461144,0.0486490875483,0.0649911165237
10022,0.00711511820555,0.0132015962154,0.00985443033278,0.00490557495505,0.964923322201
10023,0.24174927175,0.00400886405259,0.0148814478889,0.372005164623,0.36735522747
10024,0.992326915264,0.000514068582561,0.00133040186483,0.00347875547595,0.00234979321249
10025,0.585370540619,0.00516347028315,0.0392687655985,0.0909970924258,0.279200166464
10026,0.141111984849,0.0034630226437,0.0154721643776,0.14528940618,0.694663465023
10027,0.839419603348,0.00232293177396,0.00472178217024,0.01147602126,0.142059698701
10028,0.389155447483,0.00232139788568,0.0256275851279,0.526783287525,0.0561123080552
10029,0.85143071413,0.00211693625897,0.0137086771429,0.0932602211833,0.0394834391773
10030,0.96465742588,0.000942161015701,0.00169208447915,0.00602197740227,0.0266863405704
10031,0.00105753261596,0.00225572334602,0.00280296197161,0.000761344039347,0.993122398853
10032,0.779318213463,0.00217970809899,0.00492928130552,0.147700428963,0.0658723786473
10033,0.229197174311,0.0024339184165,0.0260243564844,0.047462515533,0.69488209486
10034,0.0682521611452,0.0396829918027,0.0372264608741,0.00895876064897,0.845879673958
10035,0.609719336033,0.00242766761221,0.00515512283891,0.0669027790427,0.315795063972
10036,0.980683267117,0.00307758362032,0.00385063537396,0.00276244292036,0.009625996463
10037,0.0333055220544,0.0100814811885,0.344689279795,0.557445049286,0.0544786639512
10038,0.405407994986,0.00212044850923,0.0180612355471,0.320564359426,0.253845959902
10039,0.00178194185719,0.016826344654,0.00823124684393,0.00143863167614,0.971721768379
10040,0.648845493793,0.00218859361485,0.0462079010904,0.171762928367,0.130995064974
10041,0.95938038826,0.00113353261258,0.00185434089508,0.00266036810353,0.034971345216
10042,0.019351599738,0.0143586117774,0.0476524122059,0.0147127630189,0.903924584389
10043,0.166810020804,0.00203054444864,0.0145867150277,0.752812385559,0.0637603700161
10044,0.812044322491,0.00518044177443,0.0154649643227,0.0118738329038,0.155436456203
10045,0.00153002794832,0.0248715430498,0.0101971663535,0.00148482748773,0.961916446686
10046,0.969408392906,0.000860708241817,0.00150607177056,0.0152087118477,0.0130160851404
10047,0.478661984205,0.0026236390695,0.0157516207546,0.066763356328,0.436199367046
10048,0.357450664043,0.0117979682982,0.0113589894027,0.531931579113,0.0874608084559
10049,0.827201485634,0.0024109382648,0.00550723168999,0.132364138961,0.032516181469
10050,0.366662591696,0.00182050536387,0.00993872713298,0.590449929237,0.0311282519251
10051,0.456978797913,0.00304926885292,0.0114867221564,0.362999141216,0.165486082435
10052,0.0253021903336,0.0314925536513,0.684075832367,0.0151056721807,0.244023740292
10053,0.00917406193912,0.00758590083569,0.344881743193,0.0079968040809,0.630361437798
10054,0.932458758354,0.00157133850735,0.00507093267515,0.00785032194108,0.0530485995114
10055,0.980481564999,0.000738719536457,0.00138426071499,0.00320445094258,0.0141909783706
10056,0.734049856663,0.00574745843187,0.0121685070917,0.10462372005,0.143410474062
10057,0.39276227355,0.00220055924729,0.00914838816971,0.562213122845,0.0336756519973
10058,0.107856377959,0.00707114255056,0.0117679871619,0.0740725323558,0.799232006073
10059,0.692571401596,0.0042676711455,0.0154838012531,0.106641337276,0.181035727262
10060,0.00140608614311,0.0117019461468,0.0100517636165,0.00235891039483,0.974481284618
10061,0.0782282799482,0.0021444442682,0.0109108090401,0.635063827038,0.273652672768
10062,0.0406220331788,0.0118584260345,0.0653074085712,0.623604655266,0.25860747695
10063,0.551102161407,0.0042791031301,0.0166529398412,0.0444983914495,0.383467435837
10064,0.12610270083,0.0037128594704,0.0165723506361,0.0516121424735,0.801999926567
10065,0.89330893755,0.0024396032095,0.00450780335814,0.0250970255584,0.0746466070414
10066,0.154840692878,0.00288266921416,0.272939443588,0.411560297012,0.157776877284
10067,0.000983557431027,0.00239780475385,0.00322318356484,0.00154263153672,0.99185281992
10068,0.792643487453,0.0019713989459,0.00809555221349,0.10993757844,0.0873519405723
10069,0.747795879841,0.00232140673324,0.021635837853,0.196692764759,0.0315541066229
10070,0.00303225615062,0.0189418327063,0.0392094887793,0.0111627895385,0.927653670311
10071,0.00196364242584,0.00205951626413,0.00260750250891,0.00126649788581,0.992102921009
10072,0.38604965806,0.00193378247786,0.0180126316845,0.53552377224,0.0584801249206
10073,0.993199646473,0.000668002758175,0.000842073466629,0.0034204593394,0.00186977058183
10074,0.534541428089,0.00428091082722,0.0162537563592,0.0750466883183,0.3698772192
10075,0.0212576985359,0.00903513748199,0.292303085327,0.0471175983548,0.630286455154
10076,0.859325051308,0.0014757104218,0.00415434408933,0.0647019520402,0.0703430101275
10077,0.00112645816989,0.00112224475015,0.00241328356788,0.000832355755847,0.99450558424
10078,0.959286034107,0.00111312814988,0.00267643551342,0.0165545810014,0.0203698333353
10079,0.423485517502,0.00203423248604,0.00489824311808,0.0839408487082,0.485641151667
10080,0.00194313772954,0.00406566262245,0.010065568611,0.00297937681898,0.980946242809
10081,0.540399491787,0.00289644883014,0.0131369745359,0.13852879405,0.305038273335
10082,0.851639389992,0.00239402544685,0.0034277185332,0.0117900725454,0.13074876368
10083,0.987064838409,0.000678437529132,0.000952338858042,0.00753738591447,0.003767054528
10084,0.00213078362867,0.0138267176226,0.00902912765741,0.00231864722446,0.972694754601
10085,0.852425098419,0.00301955081522,0.00342805520631,0.0798859000206,0.0612414181232
10086,0.650322437286,0.00221447995864,0.00924311671406,0.238469824195,0.0997501164675
10087,0.828073620796,0.00508726900443,0.0143758533522,0.00876681413502,0.143696412444
10088,0.971990346909,0.000701808952726,0.000873595708981,0.0149548994377,0.0114793395624
10089,0.55117303133,0.00270172418095,0.00674547208473,0.219675898552,0.219703868032
10090,0.0663776174188,0.00286792567931,0.0123004531488,0.737070262432,0.181383684278
10091,0.248644649982,0.00265305419452,0.0131954690441,0.639113605022,0.0963931754231
10092,0.709519565105,0.00159931648523,0.00721939979121,0.245481282473,0.0361804142594
10093,0.468583017588,0.00209816521965,0.00958921108395,0.046022515744,0.473707139492
10094,0.279793918133,0.00394039554521,0.114217869937,0.269149541855,0.332898288965
10095,0.504288196564,0.00271313451231,0.100136883557,0.129536315799,0.263325482607
10096,0.226137936115,0.00307580619119,0.264100492001,0.214212357998,0.2924734056
10097,0.949931323528,0.000952058529947,0.00148687232286,0.0236281100661,0.0240016058087
10098,0.0010260080453,0.00260636769235,0.00838058907539,0.00155519007239,0.986431896687
10099,0.126431629062,0.00316684693098,0.0653290599585,0.0407861024141,0.764286339283
10100,0.629651129246,0.00273337680846,0.0220828950405,0.179348066449,0.166184544563
10101,0.474919319153,0.00334851490334,0.0253455787897,0.207334309816,0.289052248001
10102,0.000709181709681,0.00177599873859,0.00379173946567,0.00110743462574,0.992615699768
10103,0.932945013046,0.00268327863887,0.00719193508849,0.00393697107211,0.0532428026199
10104,0.00610537081957,0.0252168383449,0.0515363551676,0.0028376316186,0.914303839207
10105,0.326405137777,0.0566685125232,0.0593496598303,0.0196438208222,0.537932813168
10106,0.96693700552,0.00118459109217,0.00170242751483,0.00416341470554,0.0260125044733
10107,0.0273633524776,0.00533465342596,0.0191219020635,0.0773453339934,0.870834708214
10108,0.504467129707,0.00321954791434,0.00772403459996,0.0263915508986,0.458197742701
10109,0.453636199236,0.00269265449606,0.034303329885,0.485235184431,0.0241326522082
10110,0.0241780783981,0.00350451515988,0.0530390962958,0.676687479019,0.242590770125
10111,0.847466647625,0.00358096393757,0.0293972678483,0.0551992692053,0.0643558502197
10112,0.981545746326,0.000934095762204,0.00128938339185,0.00878338608891,0.00744734238833
10113,0.00127471319865,0.00171506055631,0.00253389519639,0.000997840892524,0.993478417397
10114,0.425585865974,0.00410842243582,0.00495318230242,0.0168590098619,0.548493504524
10115,0.0310271419585,0.0151110170409,0.363739937544,0.25271371007,0.337408185005
10116,0.0138784488663,0.0108058918267,0.0916922241449,0.00721220811829,0.876411259174
10117,0.982247412205,0.000705760030542,0.00121395266615,0.00289587001316,0.012936967425
10118,0.925311982632,0.00162627513055,0.00142627302557,0.0487845912576,0.0228508636355
10119,0.980330765247,0.000858993327711,0.00113481190056,0.00303797447123,0.0146375074983
10120,0.965964972973,0.00144933501724,0.00437569478527,0.0184430219233,0.00976700522006
10121,0.879608273506,0.00366288353689,0.015816424042,0.0290804784745,0.0718318670988
10122,0.0220502689481,0.00362767698243,0.148202821612,0.503603637218,0.32251560688
10123,0.363590747118,0.005298725795,0.0229155980051,0.0830193534493,0.525175571442
10124,0.632646024227,0.00225796853192,0.0200203899294,0.192984431982,0.15209120512
10125,0.951349914074,0.00130838493351,0.00206897547469,0.0073611647822,0.0379115827382
10126,0.00227550161071,0.00489771692082,0.00960681587458,0.00510846124962,0.978111505508
10127,0.991699576378,0.00076243293006,0.00102071417496,0.00186925544403,0.00464807497337
10128,0.0287134889513,0.00468553137034,0.471706628799,0.189106985927,0.305787324905
10129,0.00408999668434,0.00765611743554,0.023536991328,0.00456340657547,0.960153520107
10130,0.107522666454,0.00491522392258,0.0415029674768,0.0716201364994,0.774439036846
10131,0.916102528572,0.00165750470478,0.00332137942314,0.00312862126157,0.0757899582386
10132,0.280872642994,0.00306525314227,0.00915411394089,0.179331958294,0.527576029301
10133,0.0456108935177,0.00571387028322,0.0897944644094,0.0601343810558,0.798746407032
10134,0.913357019424,0.00205299933441,0.00402567349374,0.0141171179712,0.0664471313357
10135,0.930356025696,0.00135251856409,0.0019901052583,0.0523214973509,0.0139798428863
10136,0.597597002983,0.00314414990135,0.0203495565802,0.240114346147,0.138794958591
10137,0.761785745621,0.00280161132105,0.0104151666164,0.200828015804,0.0241694580764
10138,0.00098313333001,0.000893484044354,0.00781418289989,0.00111478916369,0.989194393158
10139,0.170497685671,0.00506464438513,0.0970555022359,0.415284574032,0.312097579241
10140,0.377424687147,0.00502237770706,0.277507215738,0.220858246088,0.119187436998
10141,0.00134867662564,0.000996558461338,0.00315782451071,0.00139038590714,0.993106544018
10142,0.981326520443,0.00131621980108,0.00125065678731,0.0078437263146,0.00826283358037
10143,0.0467515252531,0.00890286825597,0.0128263039514,0.00637737894431,0.92514193058
10144,0.872328281403,0.00219728681259,0.0387558564544,0.0330096185207,0.053709000349
10145,0.0208021420985,0.0188368167728,0.289395809174,0.0243369545788,0.646628260612
10146,0.141455978155,0.00333465123549,0.100673466921,0.668517768383,0.0860181078315
10147,0.0035642858129,0.00300122494809,0.0122228935361,0.00404013833031,0.97717154026
10148,0.904496192932,0.00205908413045,0.00253758952022,0.035648714751,0.0552583895624
10149,0.962495148182,0.000534002669156,0.00136323610786,0.00186025211588,0.0337474197149
10150,0.00806651543826,0.00283525977284,0.0615251250565,0.0226558987051,0.904917240143
10151,0.00304424576461,0.00587479630485,0.0150324450806,0.00363482953981,0.972413659096
10152,0.0190941914916,0.0267728995532,0.425062388182,0.0107597773895,0.518310785294
10153,0.947046220303,0.00160214619245,0.00162231549621,0.00661951070651,0.0431097969413
10154,0.389671206474,0.00275299907662,0.0138640878722,0.153633072972,0.440078675747
10155,0.919394612312,0.00241772038862,0.00464839115739,0.0248765368015,0.0486626960337
10156,0.391054749489,0.00151893834118,0.00343244383112,0.577490568161,0.0265032760799
10157,0.955786585808,0.000886741327122,0.00158027256839,0.0341129340231,0.00763351563364
10158,0.846037745476,0.00406158296391,0.00740900821984,0.0844979584217,0.0579937472939
10159,0.885434925556,0.00395002402365,0.00442390982062,0.0148708568886,0.091320283711
10160,0.528169929981,0.00246971822344,0.0976419448853,0.346619009972,0.0250994227827
10161,0.00128286995459,0.00195121881552,0.00355840474367,0.000959179538768,0.992248296738
10162,0.980334877968,0.000970192777459,0.00210593710653,0.00433214241639,0.0122568625957
10163,0.411398738623,0.00361604942009,0.0147765316069,0.511662185192,0.0585465207696
10164,0.773836672306,0.0068975915201,0.00669181393459,0.143753245473,0.0688206851482
10165,0.56952726841,0.00385893555358,0.00595663255081,0.00898741278797,0.411669790745
10166,0.00167609809432,0.00195272464771,0.00371430651285,0.000906644097995,0.991750180721
10167,0.00995142385364,0.00148680689745,0.00646298518404,0.108894407749,0.873204350471
10168,0.00143167865463,0.012834941037,0.0142752854154,0.00132260273676,0.970135450363
10169,0.757418632507,0.00338607886806,0.00779571710154,0.0246290583163,0.206770524383
10170,0.415881037712,0.00238360883668,0.00551835494116,0.0375270321965,0.53868997097
10171,0.00123894168064,0.00223026936874,0.00610199943185,0.00129514967557,0.989133656025
10172,0.157821282744,0.00700427452102,0.045756790787,0.0449177995324,0.744499862194
10173,0.986092627048,0.000838874722831,0.000910572940484,0.00495250336826,0.00720542715862
10174,0.0096080917865,0.00492706149817,0.0244037769735,0.00749161140993,0.953569471836
10175,0.2596308887,0.0176453478634,0.0548694357276,0.0220106951892,0.645843625069
10176,0.000965522485785,0.00182960997336,0.00615376466885,0.00139197090175,0.989659130573
10177,0.129663899541,0.0470054671168,0.0841010510921,0.00967636704445,0.729553222656
10178,0.300781309605,0.00266600959003,0.146800562739,0.460722506046,0.0890295729041
10179,0.0204722061753,0.00765087129548,0.0227492004633,0.0148203456774,0.934307396412
10180,0.00835275836289,0.0288939457387,0.704393863678,0.0142605062574,0.244098961353
10181,0.820289671421,0.0027228218969,0.0063486834988,0.13341639936,0.0372223593295
10182,0.887900352478,0.00147095532157,0.00232021906413,0.0759001970291,0.0324082560837
10183,0.47663974762,0.00202515861019,0.00573163758963,0.449282705784,0.0663207545877
10184,0.679447889328,0.00238467333838,0.00931333191693,0.270657479763,0.0381966046989
10185,0.0201449822634,0.00485949264839,0.0352140143514,0.0282815024257,0.911500036716
10186,0.888787269592,0.0035420418717,0.0169287100434,0.0514847263694,0.0392572283745
10187,0.976239442825,0.00107403693255,0.00129975145683,0.0025581496302,0.0188285950571
10188,0.154303759336,0.00517513556406,0.495696127415,0.262300908566,0.0825240537524
10189,0.98561412096,0.00070115114795,0.0018170006806,0.00721877766773,0.00464897369966
10190,0.0184440612793,0.0289671663195,0.17426726222,0.00708711892366,0.77123439312
10191,0.977059721947,0.00182137172669,0.00214001187123,0.00358828646131,0.0153906168416
10192,0.00511249527335,0.42700573802,0.355195134878,0.00451747886837,0.208169177175
10193,0.183322608471,0.00441659288481,0.0517773218453,0.533536076546,0.226947411895
10194,0.596584975719,0.00258830259554,0.00729071022943,0.023302199319,0.37023383379
10195,0.174039795995,0.0172273106873,0.242488920689,0.447831988335,0.118411935866
10196,0.538910984993,0.00371765415184,0.00665956037119,0.342025518417,0.108686231077
10197,0.00139556243084,0.00343456841074,0.00944727472961,0.00148957758211,0.984233021736
10198,0.111664511263,0.00552378501743,0.107887022197,0.34649053216,0.428434163332
10199,0.255909562111,0.00355750508606,0.0201114043593,0.0735632181168,0.646858334541
10200,0.335014879704,0.0028883907944,0.0433214008808,0.537343382835,0.0814319401979
10201,0.271900832653,0.00628195982426,0.00824959389865,0.074047960341,0.639519691467
10202,0.037567704916,0.0062844036147,0.0763102993369,0.0222774483263,0.857560157776
10203,0.574224174023,0.00485414126888,0.0189730469137,0.207996591926,0.193952038884
10204,0.963180959225,0.000576410850044,0.000988419633359,0.0279681812972,0.00728597026318
10205,0.250966906548,0.00330609828234,0.0286233462393,0.628897726536,0.088205896318
10206,0.969139516354,0.00101140374318,0.00305046909489,0.010337729007,0.016460897401
10207,0.677473962307,0.00356017355807,0.0231792591512,0.152679607272,0.143106967211
10208,0.00135109433904,0.004269416444,0.00596713786945,0.00171759433579,0.986694693565
10209,0.0700244680047,0.0187936015427,0.0513443537056,0.424037605524,0.435800015926
10210,0.000946407089941,0.00137363874819,0.00493750302121,0.00158335338347,0.991159141064
10211,0.391225427389,0.00334037421271,0.0121767092496,0.490372896194,0.102884590626
10212,0.628772616386,0.00785184372216,0.0389438308775,0.197597697377,0.126833960414
10213,0.527260839939,0.00533891795203,0.00933703035116,0.0132433883846,0.444819808006
10214,0.355366408825,0.0129183772951,0.0100521948189,0.38047555089,0.241187468171
10215,0.213539093733,0.00668373284861,0.40063983202,0.236556440592,0.142580896616
10216,0.376282811165,0.00909380894154,0.056590218097,0.129113197327,0.428920000792
10217,0.187755838037,0.00234947260469,0.0329864285886,0.174951776862,0.601956486702
10218,0.00282230204903,0.00714221876115,0.0511121861637,0.00406502187252,0.934858322144
10219,0.986851513386,0.000658154138364,0.00107050419319,0.0064407591708,0.00497904326767
10220,0.699719130993,0.00231999019161,0.00309856096283,0.268943190575,0.0259191412479
10221,0.968407034874,0.00204892130569,0.00338188931346,0.0107590360567,0.0154031505808
10222,0.00241205561906,0.0142338713631,0.0358028449118,0.00223622051999,0.945315003395
10223,0.0977010056376,0.0127244079486,0.152723804116,0.428050816059,0.308799922466
10224,0.00288906903006,0.00484471628442,0.00437115319073,0.0024800428655,0.985414981842
10225,0.942316532135,0.00200248905458,0.00277474406175,0.0223532337695,0.0305530168116
10226,0.973903656006,0.00127059500664,0.00412414083257,0.00406225863844,0.016639335081
10227,0.215845748782,0.00234712101519,0.0203013531864,0.502468705177,0.259037047625
10228,0.900398075581,0.00138110271655,0.00582217006013,0.0770802274346,0.0153184123337
10229,0.00100353034213,0.00115867063869,0.0018814355135,0.000876671459991,0.995079636574
10230,0.976167321205,0.000961490208283,0.00117836927529,0.0128591749817,0.00883367098868
10231,0.986256420612,0.000831355864648,0.00131833716296,0.00612421100959,0.00546970544383
10232,0.00101973116398,0.00105369731318,0.00433533918113,0.000836890598293,0.992754280567
10233,0.981919825077,0.000956071715336,0.00186435075011,0.00871465634555,0.0065450896509
10234,0.184435904026,0.00336227170192,0.0397527702153,0.259847462177,0.512601613998
10235,0.00186958978884,0.00129490788095,0.00218785111792,0.0010007340461,0.993646919727
10236,0.0668003931642,0.00837773922831,0.0435931570828,0.235319748521,0.645908951759
10237,0.786138951778,0.00176225008909,0.0119159044698,0.146208107471,0.05397484079
10238,0.850971341133,0.00178106303792,0.00494322134182,0.0648427307606,0.077461630106
10239,0.101412184536,0.00651586521417,0.0105210933834,0.151373431087,0.730177402496
10240,0.294793277979,0.00258286111057,0.0447370149195,0.437943041325,0.219943791628
10241,0.5791041255,0.00539543991908,0.0642078220844,0.0682877078652,0.283004909754
10242,0.793682694435,0.00155909499153,0.0029839721974,0.0117832832038,0.189990982413
10243,0.927492022514,0.00139119348023,0.00714121339843,0.0378610640764,0.0261144638062
10244,0.0302463024855,0.00385112757795,0.0908431559801,0.21624019742,0.658819198608
10245,0.0309530962259,0.0109283970669,0.0322637781501,0.00953831057996,0.916316390038
10246,0.481277167797,0.00323304836638,0.00754685001448,0.453992903233,0.0539500080049
10247,0.35757368803,0.0103125460446,0.146086543798,0.270333886147,0.215693295002
10248,0.233061909676,0.0015002314467,0.0043791141361,0.73148047924,0.029578210786
10249,0.0266101192683,0.00164219271392,0.00189618871082,0.00270713726059,0.967144370079
10250,0.487997412682,0.00571600114927,0.243658795953,0.147503256798,0.115124538541
10251,0.989357769489,0.000557500403374,0.00104297476355,0.005488475319,0.00355330412276
10252,0.851803541183,0.00134717370383,0.00904516130686,0.0965328216553,0.0412712618709
10253,0.315182983875,0.00241231056862,0.00629271473736,0.585723817348,0.0903881192207
10254,0.992848992348,0.000535951519851,0.000606564281043,0.0034123423975,0.00259618856944
10255,0.00778880948201,0.00925296079367,0.0633967742324,0.0142539674416,0.905307471752
10256,0.252112537622,0.00275927432813,0.076314881444,0.45715072751,0.211662575603
10257,0.000842065201141,0.00152916053776,0.00177416019142,0.000683115096763,0.995171487331
10258,0.153044760227,0.0069660875015,0.102878645062,0.163041189313,0.574069321156
10259,0.979293227196,0.00122074678075,0.00172496179584,0.00280154799111,0.014959554188
10260,0.00384411402047,0.0902630612254,0.173129722476,0.0046823322773,0.728080749512
10261,0.705053567886,0.0023463498801,0.00592711567879,0.247012212873,0.0396607555449
10262,0.256529957056,0.00552082341164,0.20039640367,0.0792208984494,0.458331853151
10263,0.783342838287,0.00294840848073,0.0146743357182,0.0408023744822,0.158231988549
10264,0.937847733498,0.00113341177348,0.00168375321664,0.0361109115183,0.023224208504
10265,0.773539841175,0.00218350323848,0.0167431700975,0.184479132295,0.0230543855578
10266,0.415282219648,0.00203072139993,0.008853870444,0.122506894171,0.451326310635
10267,0.500400722027,0.0032387918327,0.0103926733136,0.396722644567,0.0892451480031
10268,0.735288977623,0.00631621759385,0.134078383446,0.0615094862878,0.0628070086241
10269,0.0171338655055,0.0232740268111,0.372908204794,0.0206301696599,0.566053748131
10270,0.0122106503695,0.00262639229186,0.0250943284482,0.741978883743,0.218089729548
10271,0.0192049834877,0.00456397887319,0.0373748764396,0.00503714056686,0.933818995953
10272,0.00317372358404,0.0494764298201,0.0217569619417,0.00361423706636,0.921978652477
10273,0.537475347519,0.00228787027299,0.00643315073103,0.43016153574,0.0236421078444
10274,0.383554399014,0.00231106136926,0.0192567426711,0.572239279747,0.0226385649294
10275,0.186408758163,0.0172773823142,0.300130218267,0.079406388104,0.416777223349
10276,0.332110404968,0.0030625150539,0.0825117602944,0.200992628932,0.381322711706
10277,0.348847091198,0.00237071909942,0.00690317107365,0.55699557066,0.0848834142089
10278,0.0119486749172,0.00708238407969,0.128248542547,0.00962260365486,0.843097805977
10279,0.0886677205563,0.00594657240435,0.559121787548,0.040576223284,0.305687665939
10280,0.519451141357,0.00343701662496,0.00653663044795,0.0177820883691,0.452793121338
10281,0.469425797462,0.00410421891138,0.101183153689,0.39574894309,0.0295378603041
10282,0.000947235268541,0.000966867082752,0.00322290556505,0.000677127041854,0.994185805321
10283,0.0391141138971,0.00411925883964,0.0380396805704,0.313299775124,0.605427205563
10284,0.681104302406,0.00317726144567,0.00956000108272,0.243242383003,0.0629160255194
10285,0.0172250121832,0.0265807937831,0.144911020994,0.0108787836507,0.800404429436
10286,0.926080942154,0.00131885684095,0.00312793254852,0.0491215474904,0.0203507486731
10287,0.784272909164,0.00771469064057,0.0190555360168,0.0140574900433,0.174899384379
10288,0.309428721666,0.0300441924483,0.0555570237339,0.00930465385318,0.595665454865
10289,0.669035851955,0.00204183883034,0.00481083709747,0.280189245939,0.0439221709967
10290,0.294417113066,0.00229520350695,0.00759913679212,0.622615039349,0.0730734393001
10291,0.00993592571467,0.0257237162441,0.80141556263,0.0100455479696,0.152879282832
10292,0.2563778162,0.0148699721321,0.270082771778,0.181149303913,0.277520149946
10293,0.92228102684,0.00158258678857,0.00442869868129,0.0497284121811,0.0219792928547
10294,0.0475202836096,0.0131370192394,0.157873436809,0.0081736529246,0.773295640945
10295,0.0108924871311,0.00686891749501,0.0267687793821,0.00683622201905,0.948633670807
10296,0.000905399909243,0.00204594852403,0.00350487977266,0.00109524151776,0.992448568344
10297,0.927630484104,0.00144637096673,0.00329140713438,0.0209755375981,0.0466561801732
10298,0.968143463135,0.00127496139612,0.00322014908306,0.0141815589741,0.0131798777729
10299,0.491251170635,0.0182931534946,0.116544030607,0.0114030037075,0.362508624792
10300,0.989558935165,0.000681358680595,0.00104009499773,0.00286837294698,0.00585117889568
10301,0.789340734482,0.00484473444521,0.00893049128354,0.133961215615,0.0629228502512
10302,0.83306145668,0.00195864099078,0.00248677376658,0.0237927157432,0.138700440526
10303,0.194732487202,0.00262874853797,0.0923894643784,0.588791847229,0.121457494795
10304,0.0233384817839,0.00889420602471,0.0210982710123,0.823715567589,0.122953511775
10305,0.262608885765,0.00441360613331,0.0590797588229,0.480672717094,0.19322501123
10306,0.00224461872131,0.0102606266737,0.0159172862768,0.00334965297952,0.968227863312
10307,0.729202449322,0.00246751750819,0.00785513781011,0.0543139725924,0.206160873175
10308,0.0171608701348,0.0034121721983,0.0382964015007,0.0314409695566,0.909689605236
10309,0.269460350275,0.0043309731409,0.0327013581991,0.483852684498,0.209654644132
10310,0.650656580925,0.00578482123092,0.0438670031726,0.246649965644,0.0530416443944
10311,0.564882099628,0.00281320442446,0.0668121054769,0.303569763899,0.0619228221476
10312,0.499503225088,0.00250166142359,0.0258980859071,0.423426389694,0.0486706905067
10313,0.994171202183,0.000398584234063,0.000622515624855,0.00345235364512,0.00135529809631
10314,0.417042046785,0.00262725655921,0.0333239473403,0.321823716164,0.225183069706
10315,0.571644842625,0.0034432830289,0.0059406068176,0.104887709022,0.314083576202
10316,0.22355890274,0.026362111792,0.00811672303826,0.711272597313,0.0306896418333
10317,0.887113213539,0.00494751613587,0.0051444163546,0.0321372784674,0.0706576406956
10318,0.295470386744,0.0211639907211,0.172472387552,0.00654964242131,0.504343628883
10319,0.0248605757952,0.00512594170868,0.0576288588345,0.836271286011,0.0761133804917
10320,0.486892193556,0.0026359485928,0.0184191372246,0.0269190222025,0.465133696795
10321,0.00867156684399,0.0179638508707,0.874405562878,0.00724565517157,0.0917134135962
10322,0.212603151798,0.00292615708895,0.162044391036,0.371328860521,0.251097410917
10323,0.0102243963629,0.00772584695369,0.213888376951,0.00973321031779,0.758428156376
10324,0.104916937649,0.00489825755358,0.0340562388301,0.20544064045,0.650687932968
10325,0.745375216007,0.0446637235582,0.0317345969379,0.0156899746507,0.162536457181
10326,0.0230037122965,0.00398820219561,0.136199876666,0.0400944203138,0.796713769436
10327,0.254321604967,0.00499899918213,0.16892310977,0.174052134156,0.397704094648
10328,0.113333426416,0.00837935879827,0.00879106950015,0.00539563642815,0.864100456238
